timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-09-18 00:00:00,N,23.6,21.58,23.73,13
2016-09-18 04:00:00,N,23.59,21.58,23.73,13
2016-09-18 08:00:00,O,23.79,23.73,27.31,14
2016-09-18 12:00:00,O,23.99,23.73,27.31,14
2016-09-18 16:00:00,O,23.98,23.73,27.31,14
2016-09-18 20:00:00,O,23.82,23.73,27.31,14
2016-09-19 00:00:00,O,23.74,23.73,27.31,14
2016-09-19 04:00:00,N,23.64,21.58,23.73,13
2016-09-19 08:00:00,O,23.73,23.73,27.31,14
2016-09-19 12:00:00,O,23.86,23.73,27.31,14
2016-09-19 16:00:00,N,23.64,21.58,23.73,13
2016-09-19 20:00:00,N,23.3,21.58,23.73,13
2016-09-20 00:00:00,N,23.22,21.58,23.73,13
2016-09-20 04:00:00,N,23.24,21.58,23.73,13
2016-09-20 08:00:00,N,23.48,21.58,23.73,13
2016-09-20 12:00:00,N,23.59,21.58,23.73,13
2016-09-20 16:00:00,N,23.35,21.58,23.73,13
2016-09-20 20:00:00,N,22.99,21.58,23.73,13
2016-09-21 00:00:00,N,22.78,21.58,23.73,13
2016-09-21 04:00:00,N,22.65,21.58,23.73,13
2016-09-21 08:00:00,N,22.72,21.58,23.73,13
2016-09-21 12:00:00,N,22.81,21.58,23.73,13
2016-09-21 16:00:00,N,22.63,21.58,23.73,13
2016-09-21 20:00:00,N,22.39,21.58,23.73,13
2016-09-22 00:00:00,N,22.29,21.58,23.73,13
2016-09-22 04:00:00,N,22.1,21.58,23.73,13
2016-09-22 08:00:00,N,22.03,21.58,23.73,13
2016-09-22 12:00:00,N,22.15,21.58,23.73,13
2016-09-22 16:00:00,N,22.22,21.58,23.73,13
2016-09-22 20:00:00,N,22.2,21.58,23.73,13
2016-09-23 00:00:00,N,22.26,21.58,23.73,13
2016-09-23 04:00:00,N,22.36,21.58,23.73,13
2016-09-23 08:00:00,N,22.62,21.58,23.73,13
2016-09-23 12:00:00,N,22.94,21.58,23.73,13
2016-09-23 16:00:00,N,22.97,21.58,23.73,13
2016-09-23 20:00:00,N,22.93,21.58,23.73,13
2016-09-24 00:00:00,N,22.98,21.58,23.73,13
2016-09-24 04:00:00,N,23.1,21.58,23.73,13
2016-09-24 08:00:00,N,23.43,21.58,23.73,13
2016-09-24 12:00:00,O,23.79,23.73,27.31,14
2016-09-24 16:00:00,O,23.84,23.73,27.31,14
2016-09-24 20:00:00,O,23.74,23.73,27.31,14
2016-09-25 00:00:00,O,23.77,23.73,27.31,14
2016-09-25 04:00:00,O,23.83,23.73,27.31,14
2016-09-25 08:00:00,O,24.06,23.73,27.31,14
2016-09-25 12:00:00,O,24.32,23.73,27.31,14
2016-09-25 16:00:00,O,24.28,23.73,27.31,14
2016-09-25 20:00:00,O,24.15,23.73,27.31,14
2016-09-26 00:00:00,O,24.12,23.73,27.31,14
2016-09-26 04:00:00,O,24.15,23.73,27.31,14
2016-09-26 08:00:00,O,24.32,23.73,27.31,14
2016-09-26 12:00:00,O,24.54,23.73,27.31,14
2016-09-26 16:00:00,O,24.53,23.73,27.31,14
2016-09-26 20:00:00,O,24.35,23.73,27.31,14
2016-09-27 00:00:00,O,24.21,23.73,27.31,14
2016-09-27 04:00:00,O,24.11,23.73,27.31,14
2016-09-27 08:00:00,O,23.94,23.73,27.31,14
2016-09-27 12:00:00,N,23.39,21.58,23.73,13
2016-09-27 16:00:00,N,22.56,21.58,23.73,13
2016-09-27 20:00:00,N,21.69,21.58,23.73,13
2016-09-28 00:00:00,M,20.76,20.0,21.58,12
2016-09-28 04:00:00,L,19.76,18.72,20.0,11
2016-09-28 08:00:00,L,18.79,18.72,20.0,11
2016-09-28 12:00:00,K,17.91,17.7,18.72,10
2016-09-28 16:00:00,J,16.78,16.75,17.7,9
2016-09-28 20:00:00,H,15.55,14.68,15.78,7
2016-09-29 00:00:00,G,14.6,13.3,14.68,6
2016-09-29 04:00:00,G,13.79,13.3,14.68,6
2016-09-29 08:00:00,F,13.2,11.69,13.3,5
2016-09-29 12:00:00,F,12.91,11.69,13.3,5
2016-09-29 16:00:00,F,12.97,11.69,13.3,5
2016-09-29 20:00:00,F,13.18,11.69,13.3,5
2016-09-30 00:00:00,G,13.48,13.3,14.68,6
2016-09-30 04:00:00,G,14.02,13.3,14.68,6
2016-09-30 08:00:00,G,14.48,13.3,14.68,6
2016-09-30 12:00:00,H,15.21,14.68,15.78,7
2016-09-30 16:00:00,I,15.79,15.78,16.75,8
2016-09-30 20:00:00,I,16.46,15.78,16.75,8
2016-10-01 00:00:00,J,17.22,16.75,17.7,9
2016-10-01 04:00:00,K,17.88,17.7,18.72,10
2016-10-01 08:00:00,K,18.5,17.7,18.72,10
2016-10-01 12:00:00,L,19.02,18.72,20.0,11
2016-10-01 16:00:00,L,19.22,18.72,20.0,11
2016-10-01 20:00:00,L,19.41,18.72,20.0,11
2016-10-02 00:00:00,L,19.53,18.72,20.0,11
2016-10-02 04:00:00,L,19.65,18.72,20.0,11
2016-10-02 08:00:00,L,19.84,18.72,20.0,11
2016-10-02 12:00:00,M,20.44,20.0,21.58,12
2016-10-02 16:00:00,M,20.82,20.0,21.58,12
2016-10-02 20:00:00,M,21.01,20.0,21.58,12
2016-10-03 00:00:00,M,21.07,20.0,21.58,12
2016-10-03 04:00:00,M,21.1,20.0,21.58,12
2016-10-03 08:00:00,M,21.27,20.0,21.58,12
2016-10-03 12:00:00,M,21.55,20.0,21.58,12
2016-10-03 16:00:00,N,21.77,21.58,23.73,13
2016-10-03 20:00:00,N,22.16,21.58,23.73,13
2016-10-04 00:00:00,N,22.4,21.58,23.73,13
2016-10-04 04:00:00,N,22.66,21.58,23.73,13
2016-10-04 08:00:00,N,23.05,21.58,23.73,13
2016-10-04 12:00:00,N,23.4,21.58,23.73,13
2016-10-04 16:00:00,N,23.48,21.58,23.73,13
2016-10-04 20:00:00,N,23.32,21.58,23.73,13
2016-10-05 00:00:00,N,23.16,21.58,23.73,13
2016-10-05 04:00:00,N,23.06,21.58,23.73,13
2016-10-05 08:00:00,N,23.05,21.58,23.73,13
2016-10-05 12:00:00,N,23.05,21.58,23.73,13
2016-10-05 16:00:00,N,22.84,21.58,23.73,13
2016-10-05 20:00:00,N,22.52,21.58,23.73,13
2016-10-06 00:00:00,N,21.96,21.58,23.73,13
2016-10-06 04:00:00,M,21.51,20.0,21.58,12
2016-10-06 08:00:00,M,21.08,20.0,21.58,12
2016-10-06 12:00:00,M,20.48,20.0,21.58,12
2016-10-06 16:00:00,L,19.98,18.72,20.0,11
2016-10-06 20:00:00,L,19.58,18.72,20.0,11
2016-10-07 00:00:00,L,19.31,18.72,20.0,11
2016-10-07 04:00:00,L,19.16,18.72,20.0,11
2016-10-07 08:00:00,L,19.18,18.72,20.0,11
2016-10-07 12:00:00,L,19.26,18.72,20.0,11
2016-10-07 16:00:00,L,19.15,18.72,20.0,11
2016-10-07 20:00:00,L,19.05,18.72,20.0,11
2016-10-08 00:00:00,L,19.03,18.72,20.0,11
2016-10-08 04:00:00,L,19.1,18.72,20.0,11
2016-10-08 08:00:00,L,19.16,18.72,20.0,11
2016-10-08 12:00:00,L,19.29,18.72,20.0,11
2016-10-08 16:00:00,L,19.41,18.72,20.0,11
2016-10-08 20:00:00,L,19.2,18.72,20.0,11
2016-10-09 00:00:00,L,18.97,18.72,20.0,11
2016-10-09 04:00:00,L,18.78,18.72,20.0,11
2016-10-09 08:00:00,K,18.68,17.7,18.72,10
2016-10-09 12:00:00,K,18.58,17.7,18.72,10
2016-10-09 16:00:00,K,18.43,17.7,18.72,10
2016-10-09 20:00:00,K,18.29,17.7,18.72,10
2016-10-10 00:00:00,K,18.16,17.7,18.72,10
2016-10-10 04:00:00,K,18.07,17.7,18.72,10
2016-10-10 08:00:00,K,18.13,17.7,18.72,10
2016-10-10 12:00:00,K,18.17,17.7,18.72,10
2016-10-10 16:00:00,K,17.99,17.7,18.72,10
2016-10-10 20:00:00,K,17.78,17.7,18.72,10
2016-10-11 00:00:00,J,17.63,16.75,17.7,9
2016-10-11 04:00:00,J,17.59,16.75,17.7,9
2016-10-11 08:00:00,J,17.66,16.75,17.7,9
2016-10-11 12:00:00,J,17.67,16.75,17.7,9
2016-10-11 16:00:00,J,17.63,16.75,17.7,9
2016-10-11 20:00:00,J,17.54,16.75,17.7,9
2016-10-12 00:00:00,J,17.45,16.75,17.7,9
2016-10-12 04:00:00,J,17.42,16.75,17.7,9
2016-10-12 08:00:00,J,17.38,16.75,17.7,9
2016-10-12 12:00:00,J,17.3,16.75,17.7,9
2016-10-12 16:00:00,J,17.16,16.75,17.7,9
2016-10-12 20:00:00,J,17.01,16.75,17.7,9
2016-10-13 00:00:00,J,16.94,16.75,17.7,9
2016-10-13 04:00:00,J,17.0,16.75,17.7,9
2016-10-13 08:00:00,J,16.95,16.75,17.7,9
2016-10-13 12:00:00,J,16.75,16.75,17.7,9
2016-10-13 16:00:00,I,16.56,15.78,16.75,8
2016-10-13 20:00:00,I,16.35,15.78,16.75,8
2016-10-14 00:00:00,I,16.13,15.78,16.75,8
2016-10-14 04:00:00,I,16.01,15.78,16.75,8
2016-10-14 08:00:00,I,16.0,15.78,16.75,8
2016-10-14 12:00:00,I,16.12,15.78,16.75,8
2016-10-14 16:00:00,I,16.26,15.78,16.75,8
2016-10-14 20:00:00,I,16.52,15.78,16.75,8
2016-10-15 00:00:00,J,16.95,16.75,17.7,9
2016-10-15 04:00:00,J,17.26,16.75,17.7,9
2016-10-15 08:00:00,J,17.67,16.75,17.7,9
2016-10-15 12:00:00,K,18.16,17.7,18.72,10
2016-10-15 16:00:00,K,18.63,17.7,18.72,10
2016-10-15 20:00:00,L,18.99,18.72,20.0,11
2016-10-16 00:00:00,L,19.27,18.72,20.0,11
2016-10-16 04:00:00,L,19.52,18.72,20.0,11
2016-10-16 08:00:00,L,19.81,18.72,20.0,11
2016-10-16 12:00:00,M,20.06,20.0,21.58,12
2016-10-16 16:00:00,M,20.19,20.0,21.58,12
2016-10-16 20:00:00,M,20.2,20.0,21.58,12
2016-10-17 00:00:00,M,20.06,20.0,21.58,12
2016-10-17 04:00:00,L,19.84,18.72,20.0,11
2016-10-17 08:00:00,L,19.78,18.72,20.0,11
2016-10-17 12:00:00,L,19.72,18.72,20.0,11
2016-10-17 16:00:00,L,19.61,18.72,20.0,11
2016-10-17 20:00:00,L,19.5,18.72,20.0,11
2016-10-18 00:00:00,L,19.48,18.72,20.0,11
2016-10-18 04:00:00,L,19.51,18.72,20.0,11
2016-10-18 08:00:00,L,19.61,18.72,20.0,11
2016-10-18 12:00:00,L,19.71,18.72,20.0,11
2016-10-18 16:00:00,L,19.66,18.72,20.0,11
2016-10-18 20:00:00,L,19.56,18.72,20.0,11
2016-10-19 00:00:00,L,19.45,18.72,20.0,11
2016-10-19 04:00:00,L,19.25,18.72,20.0,11
2016-10-19 08:00:00,L,19.22,18.72,20.0,11
2016-10-19 12:00:00,L,19.0,18.72,20.0,11
2016-10-19 16:00:00,K,18.52,17.7,18.72,10
2016-10-19 20:00:00,K,18.22,17.7,18.72,10
2016-10-20 00:00:00,K,18.04,17.7,18.72,10
2016-10-20 04:00:00,K,17.82,17.7,18.72,10
2016-10-20 08:00:00,J,17.68,16.75,17.7,9
2016-10-20 12:00:00,J,17.48,16.75,17.7,9
2016-10-20 16:00:00,J,17.2,16.75,17.7,9
2016-10-20 20:00:00,J,16.94,16.75,17.7,9
2016-10-21 00:00:00,I,16.51,15.78,16.75,8
2016-10-21 04:00:00,I,16.16,15.78,16.75,8
2016-10-21 08:00:00,I,15.85,15.78,16.75,8
2016-10-21 12:00:00,H,15.37,14.68,15.78,7
2016-10-21 16:00:00,H,15.26,14.68,15.78,7
2016-10-21 20:00:00,H,15.33,14.68,15.78,7
2016-10-22 00:00:00,H,15.21,14.68,15.78,7
2016-10-22 04:00:00,H,15.02,14.68,15.78,7
2016-10-22 08:00:00,H,14.89,14.68,15.78,7
2016-10-22 12:00:00,H,14.7,14.68,15.78,7
2016-10-22 16:00:00,G,14.5,13.3,14.68,6
2016-10-22 20:00:00,G,14.42,13.3,14.68,6
2016-10-23 00:00:00,G,14.43,13.3,14.68,6
2016-10-23 04:00:00,G,14.66,13.3,14.68,6
2016-10-23 08:00:00,H,14.94,14.68,15.78,7
2016-10-23 12:00:00,H,15.49,14.68,15.78,7
2016-10-23 16:00:00,I,16.09,15.78,16.75,8
2016-10-23 20:00:00,I,16.27,15.78,16.75,8
2016-10-24 00:00:00,I,16.1,15.78,16.75,8
2016-10-24 04:00:00,I,16.0,15.78,16.75,8
2016-10-24 08:00:00,I,16.0,15.78,16.75,8
2016-10-24 12:00:00,I,15.96,15.78,16.75,8
2016-10-24 16:00:00,I,15.88,15.78,16.75,8
2016-10-24 20:00:00,H,15.73,14.68,15.78,7
2016-10-25 00:00:00,H,15.35,14.68,15.78,7
2016-10-25 04:00:00,H,14.78,14.68,15.78,7
2016-10-25 08:00:00,G,14.2,13.3,14.68,6
2016-10-25 12:00:00,G,13.75,13.3,14.68,6
2016-10-25 16:00:00,F,13.26,11.69,13.3,5
2016-10-25 20:00:00,F,12.61,11.69,13.3,5
2016-10-26 00:00:00,F,12.08,11.69,13.3,5
2016-10-26 04:00:00,F,12.01,11.69,13.3,5
2016-10-26 08:00:00,F,11.73,11.69,13.3,5
2016-10-26 12:00:00,E,11.55,10.07,11.69,4
2016-10-26 16:00:00,E,11.63,10.07,11.69,4
2016-10-26 20:00:00,F,11.9,11.69,13.3,5
2016-10-27 00:00:00,F,12.0,11.69,13.3,5
2016-10-27 04:00:00,F,12.16,11.69,13.3,5
2016-10-27 08:00:00,F,12.27,11.69,13.3,5
2016-10-27 12:00:00,F,12.43,11.69,13.3,5
2016-10-27 16:00:00,F,12.55,11.69,13.3,5
2016-10-27 20:00:00,F,12.37,11.69,13.3,5
2016-10-28 00:00:00,F,12.17,11.69,13.3,5
2016-10-28 04:00:00,F,11.84,11.69,13.3,5
2016-10-28 08:00:00,E,11.49,10.07,11.69,4
2016-10-28 12:00:00,E,11.5,10.07,11.69,4
2016-10-28 16:00:00,E,11.32,10.07,11.69,4
2016-10-28 20:00:00,E,11.06,10.07,11.69,4
2016-10-29 00:00:00,E,10.71,10.07,11.69,4
2016-10-29 04:00:00,E,10.51,10.07,11.69,4
2016-10-29 08:00:00,E,10.41,10.07,11.69,4
2016-10-29 12:00:00,E,10.64,10.07,11.69,4
2016-10-29 16:00:00,E,10.93,10.07,11.69,4
2016-10-29 20:00:00,E,10.96,10.07,11.69,4
2016-10-30 00:00:00,E,11.18,10.07,11.69,4
2016-10-30 04:00:00,E,11.57,10.07,11.69,4
2016-10-30 08:00:00,F,12.16,11.69,13.3,5
2016-10-30 12:00:00,F,12.62,11.69,13.3,5
2016-10-30 16:00:00,F,12.86,11.69,13.3,5
2016-10-30 20:00:00,F,13.05,11.69,13.3,5
2016-10-31 00:00:00,F,12.83,11.69,13.3,5
2016-10-31 04:00:00,F,12.54,11.69,13.3,5
2016-10-31 08:00:00,F,12.4,11.69,13.3,5
2016-10-31 12:00:00,F,12.39,11.69,13.3,5
2016-10-31 16:00:00,F,12.28,11.69,13.3,5
2016-10-31 20:00:00,F,12.04,11.69,13.3,5
2016-11-01 00:00:00,F,11.9,11.69,13.3,5
2016-11-01 04:00:00,F,11.78,11.69,13.3,5
2016-11-01 08:00:00,F,11.74,11.69,13.3,5
2016-11-01 12:00:00,F,11.94,11.69,13.3,5
2016-11-01 16:00:00,F,12.2,11.69,13.3,5
2016-11-01 20:00:00,F,12.32,11.69,13.3,5
2016-11-02 00:00:00,F,12.5,11.69,13.3,5
2016-11-02 04:00:00,F,13.02,11.69,13.3,5
2016-11-02 08:00:00,G,13.68,13.3,14.68,6
2016-11-02 12:00:00,G,14.44,13.3,14.68,6
2016-11-02 16:00:00,H,14.99,14.68,15.78,7
2016-11-02 20:00:00,H,15.33,14.68,15.78,7
2016-11-03 00:00:00,H,15.66,14.68,15.78,7
2016-11-03 04:00:00,I,15.98,15.78,16.75,8
2016-11-03 08:00:00,I,16.44,15.78,16.75,8
2016-11-03 12:00:00,J,17.02,16.75,17.7,9
2016-11-03 16:00:00,J,17.37,16.75,17.7,9
2016-11-03 20:00:00,J,17.53,16.75,17.7,9
2016-11-04 00:00:00,K,17.77,17.7,18.72,10
2016-11-04 04:00:00,K,17.99,17.7,18.72,10
2016-11-04 08:00:00,K,18.18,17.7,18.72,10
2016-11-04 12:00:00,K,18.47,17.7,18.72,10
2016-11-04 16:00:00,K,18.57,17.7,18.72,10
2016-11-04 20:00:00,K,18.61,17.7,18.72,10
2016-11-05 00:00:00,L,18.78,18.72,20.0,11
2016-11-05 04:00:00,L,18.91,18.72,20.0,11
2016-11-05 08:00:00,L,19.05,18.72,20.0,11
2016-11-05 12:00:00,L,19.21,18.72,20.0,11
2016-11-05 16:00:00,L,19.13,18.72,20.0,11
2016-11-05 20:00:00,L,18.84,18.72,20.0,11
2016-11-06 00:00:00,K,18.59,17.7,18.72,10
2016-11-06 04:00:00,K,18.45,17.7,18.72,10
2016-11-06 08:00:00,K,18.36,17.7,18.72,10
2016-11-06 12:00:00,K,17.9,17.7,18.72,10
2016-11-06 16:00:00,J,16.97,16.75,17.7,9
2016-11-06 20:00:00,I,16.17,15.78,16.75,8
2016-11-07 00:00:00,H,15.42,14.68,15.78,7
2016-11-07 04:00:00,G,14.58,13.3,14.68,6
2016-11-07 08:00:00,G,13.93,13.3,14.68,6
2016-11-07 12:00:00,G,13.47,13.3,14.68,6
2016-11-07 16:00:00,F,12.83,11.69,13.3,5
2016-11-07 20:00:00,F,12.05,11.69,13.3,5
2016-11-08 00:00:00,E,11.39,10.07,11.69,4
2016-11-08 04:00:00,E,10.8,10.07,11.69,4
2016-11-08 08:00:00,E,10.26,10.07,11.69,4
2016-11-08 12:00:00,D,9.8,8.26,10.07,3
2016-11-08 16:00:00,D,9.76,8.26,10.07,3
2016-11-08 20:00:00,D,9.97,8.26,10.07,3
2016-11-09 00:00:00,E,10.09,10.07,11.69,4
2016-11-09 04:00:00,E,10.44,10.07,11.69,4
2016-11-09 08:00:00,E,10.83,10.07,11.69,4
2016-11-09 12:00:00,E,11.05,10.07,11.69,4
2016-11-09 16:00:00,E,11.04,10.07,11.69,4
2016-11-09 20:00:00,E,11.13,10.07,11.69,4
2016-11-10 00:00:00,E,11.46,10.07,11.69,4
2016-11-10 04:00:00,F,11.87,11.69,13.3,5
2016-11-10 08:00:00,F,12.36,11.69,13.3,5
2016-11-10 12:00:00,F,13.04,11.69,13.3,5
2016-11-10 16:00:00,G,13.56,13.3,14.68,6
2016-11-10 20:00:00,G,13.84,13.3,14.68,6
2016-11-11 00:00:00,G,14.13,13.3,14.68,6
2016-11-11 04:00:00,G,14.42,13.3,14.68,6
2016-11-11 08:00:00,G,14.61,13.3,14.68,6
2016-11-11 12:00:00,H,14.85,14.68,15.78,7
2016-11-11 16:00:00,H,15.27,14.68,15.78,7
2016-11-11 20:00:00,H,15.73,14.68,15.78,7
2016-11-12 00:00:00,I,16.15,15.78,16.75,8
2016-11-12 04:00:00,I,16.46,15.78,16.75,8
2016-11-12 08:00:00,J,16.82,16.75,17.7,9
2016-11-12 12:00:00,J,17.25,16.75,17.7,9
2016-11-12 16:00:00,J,17.39,16.75,17.7,9
2016-11-12 20:00:00,J,17.57,16.75,17.7,9
2016-11-13 00:00:00,K,17.83,17.7,18.72,10
2016-11-13 04:00:00,K,18.07,17.7,18.72,10
2016-11-13 08:00:00,K,18.28,17.7,18.72,10
2016-11-13 12:00:00,K,18.6,17.7,18.72,10
2016-11-13 16:00:00,L,18.83,18.72,20.0,11
2016-11-13 20:00:00,L,18.75,18.72,20.0,11
2016-11-14 00:00:00,K,18.59,17.7,18.72,10
2016-11-14 04:00:00,K,18.32,17.7,18.72,10
2016-11-14 08:00:00,K,18.06,17.7,18.72,10
2016-11-14 12:00:00,K,17.86,17.7,18.72,10
2016-11-14 16:00:00,J,17.51,16.75,17.7,9
2016-11-14 20:00:00,J,16.98,16.75,17.7,9
2016-11-15 00:00:00,I,16.34,15.78,16.75,8
2016-11-15 04:00:00,H,15.7,14.68,15.78,7
2016-11-15 08:00:00,H,15.16,14.68,15.78,7
2016-11-15 12:00:00,H,14.77,14.68,15.78,7
2016-11-15 16:00:00,G,14.34,13.3,14.68,6
2016-11-15 20:00:00,G,13.88,13.3,14.68,6
2016-11-16 00:00:00,G,13.66,13.3,14.68,6
2016-11-16 04:00:00,G,13.67,13.3,14.68,6
2016-11-16 08:00:00,G,13.82,13.3,14.68,6
2016-11-16 12:00:00,G,13.99,13.3,14.68,6
2016-11-16 16:00:00,G,14.0,13.3,14.68,6
2016-11-16 20:00:00,G,13.96,13.3,14.68,6
2016-11-17 00:00:00,G,14.1,13.3,14.68,6
2016-11-17 04:00:00,G,14.42,13.3,14.68,6
2016-11-17 08:00:00,H,14.91,14.68,15.78,7
2016-11-17 12:00:00,H,15.32,14.68,15.78,7
2016-11-17 16:00:00,H,15.69,14.68,15.78,7
2016-11-17 20:00:00,I,15.98,15.78,16.75,8
2016-11-18 00:00:00,I,16.47,15.78,16.75,8
2016-11-18 04:00:00,J,17.06,16.75,17.7,9
2016-11-18 08:00:00,J,17.52,16.75,17.7,9
2016-11-18 12:00:00,K,17.76,17.7,18.72,10
2016-11-18 16:00:00,K,17.85,17.7,18.72,10
2016-11-18 20:00:00,K,18.09,17.7,18.72,10
2016-11-19 00:00:00,K,18.17,17.7,18.72,10
2016-11-19 04:00:00,K,18.11,17.7,18.72,10
2016-11-19 08:00:00,K,17.98,17.7,18.72,10
2016-11-19 12:00:00,K,17.79,17.7,18.72,10
2016-11-19 16:00:00,J,17.48,16.75,17.7,9
2016-11-19 20:00:00,J,17.06,16.75,17.7,9
2016-11-20 00:00:00,I,16.65,15.78,16.75,8
2016-11-20 04:00:00,I,16.24,15.78,16.75,8
2016-11-20 08:00:00,H,15.7,14.68,15.78,7
2016-11-20 12:00:00,H,15.33,14.68,15.78,7
2016-11-20 16:00:00,H,15.05,14.68,15.78,7
2016-11-20 20:00:00,H,14.8,14.68,15.78,7
2016-11-21 00:00:00,G,14.32,13.3,14.68,6
2016-11-21 04:00:00,G,13.68,13.3,14.68,6
2016-11-21 08:00:00,F,13.02,11.69,13.3,5
2016-11-21 12:00:00,F,12.37,11.69,13.3,5
2016-11-21 16:00:00,E,11.48,10.07,11.69,4
2016-11-21 20:00:00,E,10.56,10.07,11.69,4
2016-11-22 00:00:00,D,9.76,8.26,10.07,3
2016-11-22 04:00:00,D,9.0,8.26,10.07,3
2016-11-22 08:00:00,C,8.17,5.98,8.26,2
2016-11-22 12:00:00,C,7.24,5.98,8.26,2
2016-11-22 16:00:00,C,6.16,5.98,8.26,2
2016-11-22 20:00:00,B,5.18,3.33,5.98,1
2016-11-23 00:00:00,B,4.36,3.33,5.98,1
2016-11-23 04:00:00,B,3.72,3.33,5.98,1
2016-11-23 08:00:00,B,3.61,3.33,5.98,1
2016-11-23 12:00:00,B,3.79,3.33,5.98,1
2016-11-23 16:00:00,B,3.95,3.33,5.98,1
2016-11-23 20:00:00,B,4.33,3.33,5.98,1
2016-11-24 00:00:00,B,4.7,3.33,5.98,1
2016-11-24 04:00:00,B,4.97,3.33,5.98,1
2016-11-24 08:00:00,B,5.16,3.33,5.98,1
2016-11-24 12:00:00,B,5.45,3.33,5.98,1
2016-11-24 16:00:00,B,5.96,3.33,5.98,1
2016-11-24 20:00:00,C,6.37,5.98,8.26,2
2016-11-25 00:00:00,C,6.51,5.98,8.26,2
2016-11-25 04:00:00,C,6.65,5.98,8.26,2
2016-11-25 08:00:00,C,6.96,5.98,8.26,2
2016-11-25 12:00:00,C,7.34,5.98,8.26,2
2016-11-25 16:00:00,C,7.69,5.98,8.26,2
2016-11-25 20:00:00,C,8.04,5.98,8.26,2
2016-11-26 00:00:00,D,8.39,8.26,10.07,3
2016-11-26 04:00:00,D,8.81,8.26,10.07,3
2016-11-26 08:00:00,D,9.26,8.26,10.07,3
2016-11-26 12:00:00,D,9.98,8.26,10.07,3
2016-11-26 16:00:00,E,10.61,10.07,11.69,4
2016-11-26 20:00:00,E,11.05,10.07,11.69,4
2016-11-27 00:00:00,E,11.54,10.07,11.69,4
2016-11-27 04:00:00,F,12.22,11.69,13.3,5
2016-11-27 08:00:00,F,12.76,11.69,13.3,5
2016-11-27 12:00:00,F,13.28,11.69,13.3,5
2016-11-27 16:00:00,G,13.56,13.3,14.68,6
2016-11-27 20:00:00,G,13.52,13.3,14.68,6
2016-11-28 00:00:00,G,13.38,13.3,14.68,6
2016-11-28 04:00:00,F,13.15,11.69,13.3,5
2016-11-28 08:00:00,F,12.96,11.69,13.3,5
2016-11-28 12:00:00,F,12.85,11.69,13.3,5
2016-11-28 16:00:00,F,12.6,11.69,13.3,5
2016-11-28 20:00:00,F,12.38,11.69,13.3,5
2016-11-29 00:00:00,F,12.34,11.69,13.3,5
2016-11-29 04:00:00,F,12.33,11.69,13.3,5
2016-11-29 08:00:00,F,12.27,11.69,13.3,5
2016-11-29 12:00:00,F,12.39,11.69,13.3,5
2016-11-29 16:00:00,F,12.46,11.69,13.3,5
2016-11-29 20:00:00,F,12.56,11.69,13.3,5
2016-11-30 00:00:00,F,12.84,11.69,13.3,5
2016-11-30 04:00:00,F,13.16,11.69,13.3,5
2016-11-30 08:00:00,G,13.61,13.3,14.68,6
2016-11-30 12:00:00,G,14.15,13.3,14.68,6
2016-11-30 16:00:00,G,14.55,13.3,14.68,6
2016-11-30 20:00:00,H,14.78,14.68,15.78,7
2016-12-01 00:00:00,H,14.79,14.68,15.78,7
2016-12-01 04:00:00,G,14.6,13.3,14.68,6
2016-12-01 08:00:00,G,14.42,13.3,14.68,6
2016-12-01 12:00:00,G,14.46,13.3,14.68,6
2016-12-01 16:00:00,G,14.42,13.3,14.68,6
2016-12-01 20:00:00,G,14.16,13.3,14.68,6
2016-12-02 00:00:00,G,13.85,13.3,14.68,6
2016-12-02 04:00:00,G,13.69,13.3,14.68,6
2016-12-02 08:00:00,G,13.64,13.3,14.68,6
2016-12-02 12:00:00,G,13.82,13.3,14.68,6
2016-12-02 16:00:00,G,13.91,13.3,14.68,6
2016-12-02 20:00:00,G,14.04,13.3,14.68,6
2016-12-03 00:00:00,G,14.2,13.3,14.68,6
2016-12-03 04:00:00,G,14.6,13.3,14.68,6
2016-12-03 08:00:00,H,15.06,14.68,15.78,7
2016-12-03 12:00:00,H,15.48,14.68,15.78,7
2016-12-03 16:00:00,I,15.78,15.78,16.75,8
2016-12-03 20:00:00,I,16.12,15.78,16.75,8
2016-12-04 00:00:00,I,16.48,15.78,16.75,8
2016-12-04 04:00:00,J,16.81,16.75,17.7,9
2016-12-04 08:00:00,J,16.9,16.75,17.7,9
2016-12-04 12:00:00,I,16.67,15.78,16.75,8
2016-12-04 16:00:00,I,15.79,15.78,16.75,8
2016-12-04 20:00:00,G,14.57,13.3,14.68,6
2016-12-05 00:00:00,F,13.18,11.69,13.3,5
2016-12-05 04:00:00,E,11.65,10.07,11.69,4
2016-12-05 08:00:00,E,10.14,10.07,11.69,4
2016-12-05 12:00:00,D,8.8,8.26,10.07,3
2016-12-05 16:00:00,C,7.45,5.98,8.26,2
2016-12-05 20:00:00,B,5.92,3.33,5.98,1
2016-12-06 00:00:00,B,4.31,3.33,5.98,1
2016-12-06 04:00:00,A,2.71,-1.6,3.33,0
2016-12-06 08:00:00,A,1.38,-1.6,3.33,0
2016-12-06 12:00:00,A,0.52,-1.6,3.33,0
2016-12-06 16:00:00,A,-0.15,-1.6,3.33,0
2016-12-06 20:00:00,A,-0.25,-1.6,3.33,0
2016-12-07 00:00:00,A,0.33,-1.6,3.33,0
