timestamp,alphabets,codewords,encoded_alphabets
2016-12-29 12:00:00,E,8.195000171661377,4
2016-12-29 16:00:00,E,8.898749828338623,4
2016-12-29 20:00:00,E,8.002249956130981,4
2016-12-30 00:00:00,D,6.348999977111816,3
2016-12-30 04:00:00,C,5.275999903678894,2
2016-12-30 08:00:00,D,6.208000063896179,3
2016-12-30 12:00:00,G,11.554499864578247,6
2016-12-30 16:00:00,G,11.414000034332275,6
2016-12-30 20:00:00,F,10.815999984741211,5
2016-12-31 00:00:00,F,10.904000282287598,5
2016-12-31 04:00:00,F,10.904000282287598,5
2016-12-31 08:00:00,F,10.904000282287598,5
2016-12-31 12:00:00,F,10.904000282287598,5
2016-12-31 16:00:00,F,10.904000282287598,5
2016-12-31 20:00:00,F,10.904000282287598,5
2017-01-01 00:00:00,F,9.84850001335144,5
2017-01-01 04:00:00,F,10.341000080108643,5
2017-01-01 08:00:00,F,10.604750156402588,5
2017-01-01 12:00:00,J,14.667250156402588,9
2017-01-01 16:00:00,H,12.996750116348267,7
2017-01-01 20:00:00,I,13.682500123977661,8
2017-01-02 00:00:00,J,14.403499841690063,9
2017-01-02 04:00:00,H,13.084500074386597,7
2017-01-02 08:00:00,F,10.165249824523926,5
2017-01-02 12:00:00,H,12.996749877929688,7
2017-01-02 16:00:00,H,13.506500005722046,7
2017-01-02 20:00:00,H,13.43649959564209,7
2017-01-03 00:00:00,G,12.416249752044678,6
2017-01-03 04:00:00,G,11.51924991607666,6
2017-01-03 08:00:00,F,10.815999984741211,5
2017-01-03 12:00:00,G,11.607500076293945,6
2017-01-03 16:00:00,H,13.172500133514404,7
2017-01-03 20:00:00,H,13.225000143051147,7
2017-01-04 00:00:00,G,12.451249837875366,6
2017-01-04 04:00:00,H,13.2427499294281,7
2017-01-04 08:00:00,H,12.750500202178955,7
2017-01-04 12:00:00,G,12.222749948501587,6
2017-01-04 16:00:00,F,10.165250301361084,5
2017-01-04 20:00:00,D,6.946999907493591,3
2017-01-05 00:00:00,C,4.853999972343444,2
2017-01-05 04:00:00,D,5.785750150680542,3
2017-01-05 08:00:00,C,4.924249887466431,2
2017-01-05 12:00:00,C,5.381500005722046,2
2017-01-05 16:00:00,D,6.26075005531311,3
2017-01-05 20:00:00,C,5.487249970436096,2
2017-01-06 00:00:00,C,3.5350000858306885,2
2017-01-06 04:00:00,C,3.4119999408721924,2
2017-01-06 08:00:00,D,6.630249977111816,3
2017-01-06 12:00:00,C,5.22299998998642,2
2017-01-06 16:00:00,D,5.962000012397766,3
2017-01-06 20:00:00,D,6.982250094413757,3
2017-01-07 00:00:00,D,7.597500205039978,3
2017-01-07 04:00:00,D,7.720249891281128,3
2017-01-07 08:00:00,C,5.557500004768372,2
2017-01-07 12:00:00,D,6.437000036239624,3
2017-01-07 16:00:00,D,5.733250021934509,3
2017-01-07 20:00:00,C,5.69825005531311,2
2017-01-08 00:00:00,D,6.647500038146973,3
2017-01-08 04:00:00,D,6.577499985694885,3
2017-01-08 08:00:00,C,5.452000021934509,2
2017-01-08 12:00:00,D,7.017250061035156,3
2017-01-08 16:00:00,D,7.210500001907349,3
2017-01-08 20:00:00,E,9.338499784469604,4
2017-01-09 00:00:00,F,10.024249792098999,5
2017-01-09 04:00:00,E,9.461750030517578,4
2017-01-09 08:00:00,F,10.23550009727478,5
2017-01-09 12:00:00,F,10.288249969482422,5
2017-01-09 16:00:00,E,8.916500091552734,4
2017-01-09 20:00:00,E,9.215500116348267,4
2017-01-10 00:00:00,F,10.112500190734863,5
2017-01-10 04:00:00,D,7.773499965667725,3
2017-01-10 08:00:00,E,8.213000178337097,4
2017-01-10 12:00:00,E,8.336000204086304,4
2017-01-10 16:00:00,D,6.805999994277954,3
2017-01-10 20:00:00,D,6.296249985694885,3
2017-01-11 00:00:00,D,7.281000018119812,3
2017-01-11 04:00:00,C,5.697999954223633,2
2017-01-11 08:00:00,D,6.190250039100647,3
2017-01-11 12:00:00,D,7.386250019073486,3
2017-01-11 16:00:00,E,8.617500185966492,4
2017-01-11 20:00:00,E,9.338249921798706,4
2017-01-12 00:00:00,F,9.813499927520752,5
2017-01-12 04:00:00,E,9.145000219345093,4
2017-01-12 08:00:00,D,7.492000102996826,3
2017-01-12 12:00:00,D,7.509750008583069,3
2017-01-12 16:00:00,E,8.266000270843506,4
2017-01-12 20:00:00,E,9.426250219345093,4
2017-01-13 00:00:00,E,8.335999965667725,4
2017-01-13 04:00:00,D,7.386250019073487,3
2017-01-13 08:00:00,D,5.768500089645386,3
2017-01-13 12:00:00,E,8.072499990463257,4
2017-01-13 16:00:00,F,10.446500062942505,5
2017-01-13 20:00:00,E,9.373749852180481,4
2017-01-14 00:00:00,D,6.929250121116638,3
2017-01-14 04:00:00,D,5.944250106811523,3
2017-01-14 08:00:00,D,6.208000063896179,3
2017-01-14 12:00:00,D,7.580000042915344,3
2017-01-14 16:00:00,D,7.245749950408935,3
2017-01-14 20:00:00,C,5.328999876976013,2
2017-01-15 00:00:00,C,5.1532498598098755,2
2017-01-15 04:00:00,C,4.801249980926514,2
2017-01-15 08:00:00,C,4.853749990463257,2
2017-01-15 12:00:00,D,6.753249883651733,3
2017-01-15 16:00:00,E,8.037000060081482,4
2017-01-15 20:00:00,D,6.858749985694885,3
2017-01-16 00:00:00,C,4.994749903678894,2
2017-01-16 04:00:00,C,4.4670000076293945,2
2017-01-16 08:00:00,C,5.469499945640564,2
2017-01-16 12:00:00,D,7.668000102043152,3
2017-01-16 16:00:00,D,7.755749940872192,3
2017-01-16 20:00:00,D,6.084749937057495,3
2017-01-17 00:00:00,C,5.276000022888184,2
2017-01-17 04:00:00,C,5.065000057220459,2
2017-01-17 08:00:00,D,6.120250105857849,3
2017-01-17 12:00:00,E,8.03725004196167,4
2017-01-17 16:00:00,E,9.02174997329712,4
2017-01-17 20:00:00,F,10.059749841690063,5
2017-01-18 00:00:00,F,10.12975001335144,5
2017-01-18 04:00:00,E,9.409000158309937,4
2017-01-18 08:00:00,E,8.863749980926514,4
2017-01-18 12:00:00,E,8.072500109672546,4
2017-01-18 16:00:00,D,7.122500061988831,3
2017-01-18 20:00:00,D,6.612749934196472,3
2017-01-19 00:00:00,D,6.89424991607666,3
2017-01-19 04:00:00,E,9.039499998092651,4
2017-01-19 08:00:00,F,10.32325005531311,5
2017-01-19 12:00:00,E,9.497000098228455,4
2017-01-19 16:00:00,E,8.371500015258789,4
2017-01-19 20:00:00,E,8.61775016784668,4
2017-01-20 00:00:00,D,6.102500081062317,3
2017-01-20 04:00:00,D,5.908999919891358,3
2017-01-20 08:00:00,D,5.715749979019165,3
2017-01-20 12:00:00,D,6.964249968528748,3
2017-01-20 16:00:00,D,7.667750120162964,3
2017-01-20 20:00:00,D,6.594749927520752,3
2017-01-21 00:00:00,D,5.996999979019165,3
2017-01-21 04:00:00,D,6.172999978065492,3
2017-01-21 08:00:00,D,7.5622498989105225,3
2017-01-21 12:00:00,E,8.669999957084656,4
2017-01-21 16:00:00,F,9.971999883651733,5
2017-01-21 20:00:00,F,9.795750141143799,5
2017-01-22 00:00:00,E,8.301000118255615,4
2017-01-22 04:00:00,E,8.388999938964844,4
2017-01-22 08:00:00,D,7.016999959945679,3
2017-01-22 12:00:00,E,9.637499928474426,4
2017-01-22 16:00:00,E,9.285750150680542,4
2017-01-22 20:00:00,D,7.544749975204468,3
2017-01-23 00:00:00,D,5.961749911308289,3
2017-01-23 04:00:00,C,4.3262500166893005,2
2017-01-23 08:00:00,C,4.836250066757202,2
2017-01-23 12:00:00,D,6.735999941825867,3
2017-01-23 16:00:00,D,6.858999967575073,3
2017-01-23 20:00:00,C,4.924249887466431,2
2017-01-24 00:00:00,C,4.25600004196167,2
2017-01-24 04:00:00,C,3.9395000338554382,2
2017-01-24 08:00:00,C,3.992250084877014,2
2017-01-24 12:00:00,D,5.891749978065491,3
2017-01-24 16:00:00,D,6.630499958992004,3
2017-01-24 20:00:00,D,6.208000063896179,3
2017-01-25 00:00:00,D,6.085000038146973,3
2017-01-25 04:00:00,D,5.78600001335144,3
2017-01-25 08:00:00,D,6.929250001907349,3
2017-01-25 12:00:00,F,10.358500003814697,5
2017-01-25 16:00:00,F,10.74524998664856,5
2017-01-25 20:00:00,F,10.288249969482422,5
2017-01-26 00:00:00,E,9.672749996185303,4
2017-01-26 04:00:00,F,9.936500072479248,5
2017-01-26 08:00:00,F,10.341000080108643,5
2017-01-26 12:00:00,G,11.308249950408936,6
2017-01-26 16:00:00,H,12.979000091552734,7
2017-01-26 20:00:00,H,13.08424973487854,7
2017-01-27 00:00:00,G,12.29324984550476,6
2017-01-27 04:00:00,E,8.089999914169312,4
2017-01-27 08:00:00,D,6.049750089645386,3
2017-01-27 12:00:00,E,8.090000033378601,4
2017-01-27 16:00:00,E,8.17799997329712,4
2017-01-27 20:00:00,D,5.997000098228455,3
2017-01-28 00:00:00,C,5.205749988555908,2
2017-01-28 04:00:00,C,5.346249938011169,2
2017-01-28 08:00:00,D,6.735750079154968,3
2017-01-28 12:00:00,G,11.466500043869019,6
2017-01-28 16:00:00,G,11.782749891281128,6
2017-01-28 20:00:00,G,11.554500102996826,6
2017-01-29 00:00:00,H,13.489000082015991,7
2017-01-29 04:00:00,G,12.345750212669373,6
2017-01-29 08:00:00,D,6.014750003814697,3
2017-01-29 12:00:00,D,6.647749900817871,3
2017-01-29 16:00:00,D,6.700500011444092,3
2017-01-29 20:00:00,D,6.507250070571899,3
2017-01-30 00:00:00,D,7.228249907493591,3
2017-01-30 04:00:00,C,4.9067500829696655,2
2017-01-30 08:00:00,C,4.115000069141388,2
2017-01-30 12:00:00,D,5.803500056266785,3
2017-01-30 16:00:00,C,5.029750108718872,2
2017-01-30 20:00:00,C,4.695749998092651,2
2017-01-31 00:00:00,C,5.276000022888184,2
2017-01-31 04:00:00,C,5.276000022888184,2
2017-01-31 08:00:00,C,5.276000022888184,2
2017-01-31 12:00:00,C,5.276000022888184,2
2017-01-31 16:00:00,C,5.276000022888184,2
2017-01-31 20:00:00,C,5.276000022888184,2
2017-02-01 00:00:00,C,4.730999946594238,2
2017-02-01 04:00:00,C,4.7482500076293945,2
2017-02-01 08:00:00,C,5.328750014305115,2
2017-02-01 12:00:00,D,6.806249976158142,3
2017-02-01 16:00:00,D,6.384000062942505,3
2017-02-01 20:00:00,E,8.35349988937378,4
2017-02-02 00:00:00,D,7.75599992275238,3
2017-02-02 04:00:00,C,5.065000057220459,2
2017-02-02 08:00:00,C,4.132749915122986,2
2017-02-02 12:00:00,C,5.170750021934509,2
2017-02-02 16:00:00,D,6.1552499532699585,3
2017-02-02 20:00:00,D,6.173250079154968,3
2017-02-03 00:00:00,D,7.491999864578247,3
2017-02-03 04:00:00,E,8.600000143051147,4
2017-02-03 08:00:00,E,8.529499769210815,4
2017-02-03 12:00:00,D,7.5272499322891235,3
2017-02-03 16:00:00,F,10.112250089645386,5
2017-02-03 20:00:00,F,9.813249826431274,5
2017-02-04 00:00:00,G,11.361000061035156,6
2017-02-04 04:00:00,G,11.37874984741211,6
2017-02-04 08:00:00,F,10.762999773025513,5
2017-02-04 12:00:00,E,9.51449990272522,4
2017-02-04 16:00:00,F,10.674999713897705,5
2017-02-04 20:00:00,F,10.55174970626831,5
2017-02-05 00:00:00,F,10.8510000705719,5
2017-02-05 04:00:00,F,10.798249959945679,5
2017-02-05 08:00:00,F,10.024249792098999,5
2017-02-05 12:00:00,F,10.516749858856201,5
2017-02-05 16:00:00,F,10.710249900817871,5
2017-02-05 20:00:00,E,9.18025016784668,4
2017-02-06 00:00:00,D,6.893999934196472,3
2017-02-06 04:00:00,C,5.610000014305115,2
2017-02-06 08:00:00,C,4.853999972343445,2
2017-02-06 12:00:00,D,6.858999967575073,3
2017-02-06 16:00:00,D,6.418999910354614,3
2017-02-06 20:00:00,C,5.170500040054321,2
2017-02-07 00:00:00,C,3.5704999566078186,2
2017-02-07 04:00:00,B,2.831499993801117,1
2017-02-07 08:00:00,C,3.341499984264374,2
2017-02-07 12:00:00,C,4.906750023365021,2
2017-02-07 16:00:00,D,5.768250107765198,3
2017-02-07 20:00:00,C,5.205749928951263,2
2017-02-08 00:00:00,B,2.5854999721050262,1
2017-02-08 04:00:00,B,0.6860000044107437,1
2017-02-08 08:00:00,A,0.0,0
2017-02-08 12:00:00,C,3.2534999847412105,2
2017-02-08 16:00:00,C,4.924000024795532,2
2017-02-08 20:00:00,D,5.979499936103821,3
2017-02-09 00:00:00,D,6.067499995231628,3
2017-02-09 04:00:00,C,4.590249955654144,2
2017-02-09 08:00:00,C,5.293500006198883,2
2017-02-09 12:00:00,D,6.9647499322891235,3
2017-02-09 16:00:00,D,7.070000052452087,3
2017-02-09 20:00:00,E,8.072500109672546,4
2017-02-10 00:00:00,D,6.8062498569488525,3
2017-02-10 04:00:00,D,5.768499851226807,3
2017-02-10 08:00:00,D,6.278749942779541,3
2017-02-10 12:00:00,D,7.685499906539917,3
2017-02-10 16:00:00,E,7.984500050544739,4
2017-02-10 20:00:00,D,7.597499966621399,3
2017-02-11 00:00:00,D,6.242999911308289,3
2017-02-11 04:00:00,D,7.104749917984009,3
2017-02-11 08:00:00,D,7.702750086784363,3
2017-02-11 12:00:00,E,9.602250099182129,4
2017-02-11 16:00:00,E,9.56725001335144,4
2017-02-11 20:00:00,E,8.89900016784668,4
2017-02-12 00:00:00,E,8.670250177383423,4
2017-02-12 04:00:00,E,8.31849980354309,4
2017-02-12 08:00:00,E,9.12725019454956,4
2017-02-12 12:00:00,H,12.62725019454956,7
2017-02-12 16:00:00,G,12.398750066757202,6
2017-02-12 20:00:00,E,9.444000005722046,4
2017-02-13 00:00:00,E,9.584499835968018,4
2017-02-13 04:00:00,E,9.074750185012817,4
2017-02-13 08:00:00,F,10.903749942779541,5
2017-02-13 12:00:00,H,13.313000202178955,7
2017-02-13 16:00:00,I,13.647249937057495,8
2017-02-13 20:00:00,G,11.290499925613403,6
2017-02-14 00:00:00,F,10.217750072479248,5
2017-02-14 04:00:00,E,8.265999913215637,4
2017-02-14 08:00:00,E,8.828499794006348,4
2017-02-14 12:00:00,F,9.848750114440918,5
2017-02-14 16:00:00,F,10.341000080108643,5
2017-02-14 20:00:00,E,8.26574993133545,4
2017-02-15 00:00:00,D,7.333500027656555,3
2017-02-15 04:00:00,D,7.368750095367432,3
2017-02-15 08:00:00,F,10.253000259399414,5
2017-02-15 12:00:00,J,14.597000360488892,9
2017-02-15 16:00:00,K,15.054250001907349,10
2017-02-15 20:00:00,H,13.049749851226807,7
2017-02-16 00:00:00,H,12.66225004196167,7
2017-02-16 04:00:00,G,11.958750009536743,6
2017-02-16 08:00:00,G,11.976500034332275,6
2017-02-16 12:00:00,J,14.667249917984009,9
2017-02-16 16:00:00,L,15.212500095367432,11
2017-02-16 20:00:00,Q,15.88100004196167,16
2017-02-17 00:00:00,I,14.121999979019167,8
2017-02-17 04:00:00,G,12.363499879837036,6
2017-02-17 08:00:00,E,8.494499802589417,4
2017-02-17 12:00:00,D,7.492000102996826,3
2017-02-17 16:00:00,D,7.122499942779541,3
2017-02-17 20:00:00,E,7.9314998388290405,4
2017-02-18 00:00:00,D,7.105000019073486,3
2017-02-18 04:00:00,D,6.770999908447266,3
2017-02-18 08:00:00,D,7.438999891281128,3
2017-02-18 12:00:00,G,11.483999967575073,6
2017-02-18 16:00:00,F,11.255500078201294,5
2017-02-18 20:00:00,E,9.426249980926514,4
2017-02-19 00:00:00,E,9.109750032424927,4
2017-02-19 04:00:00,E,9.707750082015991,4
2017-02-19 08:00:00,G,12.134999990463257,6
2017-02-19 12:00:00,H,12.609750032424927,7
2017-02-19 16:00:00,G,12.099750280380249,6
2017-02-19 20:00:00,J,14.43875002861023,9
2017-02-20 00:00:00,I,14.297749996185303,8
2017-02-20 04:00:00,H,13.506750106811523,7
2017-02-20 08:00:00,D,7.298499822616577,3
2017-02-20 12:00:00,D,5.821250081062317,3
2017-02-20 16:00:00,C,4.783749938011169,2
2017-02-20 20:00:00,C,4.0799999833106995,2
2017-02-21 00:00:00,B,2.479749947786331,1
2017-02-21 04:00:00,B,1.9169999659061436,1
2017-02-21 08:00:00,B,2.1102499961853023,1
2017-02-21 12:00:00,C,4.537249863147736,2
2017-02-21 16:00:00,C,5.416750073432922,2
2017-02-21 20:00:00,B,2.162999987602234,1
2017-02-22 00:00:00,B,1.2665000408887863,1
2017-02-22 04:00:00,B,2.9897499680519104,1
2017-02-22 08:00:00,B,1.371749997138977,1
2017-02-22 12:00:00,B,2.778750002384186,1
2017-02-22 16:00:00,C,4.414499998092651,2
2017-02-22 20:00:00,C,4.730750024318695,2
2017-02-23 00:00:00,C,4.326249957084656,2
2017-02-23 04:00:00,C,3.306249976158142,2
2017-02-23 08:00:00,C,4.4845001101493835,2
2017-02-23 12:00:00,E,8.019500017166138,4
2017-02-23 16:00:00,F,9.725749969482422,5
2017-02-23 20:00:00,E,8.283249855041504,4
2017-02-24 00:00:00,E,9.092250108718872,4
2017-02-24 04:00:00,E,9.514500141143799,4
2017-02-24 08:00:00,G,11.343499660491943,6
2017-02-24 12:00:00,G,11.783250093460083,6
2017-02-24 16:00:00,G,11.57200002670288,6
2017-02-24 20:00:00,F,10.147500038146973,5
2017-02-25 00:00:00,E,9.391249895095825,4
2017-02-25 04:00:00,E,8.51200008392334,4
2017-02-25 08:00:00,F,10.728000164031982,5
2017-02-25 12:00:00,H,13.172250032424927,7
2017-02-25 16:00:00,H,12.785749912261963,7
2017-02-25 20:00:00,F,11.062250137329102,5
2017-02-26 00:00:00,F,11.149999856948853,5
2017-02-26 04:00:00,F,10.18274998664856,5
2017-02-26 08:00:00,G,11.624749898910522,6
2017-02-26 12:00:00,H,12.785749912261963,7
2017-02-26 16:00:00,H,12.644750118255615,7
2017-02-26 20:00:00,F,11.185250043869019,5
2017-02-27 00:00:00,F,10.763000011444092,5
2017-02-27 04:00:00,E,9.444000005722046,4
2017-02-27 08:00:00,E,9.26799988746643,4
2017-02-27 12:00:00,H,13.031749963760376,7
2017-02-27 16:00:00,I,13.717750310897827,8
2017-02-27 20:00:00,F,10.728000164031982,5
2017-02-28 00:00:00,E,9.303250074386597,4
2017-02-28 04:00:00,E,8.283499956130981,4
2017-02-28 08:00:00,E,9.075000047683716,4
2017-02-28 12:00:00,H,12.891250133514404,7
2017-02-28 16:00:00,H,13.594749927520752,7
2017-02-28 20:00:00,H,12.785749912261963,7
2017-03-01 00:00:00,G,12.029500007629395,6
2017-03-01 04:00:00,F,11.079499959945679,5
2017-03-01 08:00:00,E,8.828500032424927,4
2017-03-01 12:00:00,E,9.074749946594238,4
2017-03-01 16:00:00,E,8.811000108718872,4
2017-03-01 20:00:00,D,7.650500059127808,3
2017-03-02 00:00:00,D,6.8765000104904175,3
2017-03-02 04:00:00,D,6.577499985694885,3
2017-03-02 08:00:00,E,9.109749913215637,4
2017-03-02 12:00:00,F,11.097249984741211,5
2017-03-02 16:00:00,G,11.46649980545044,6
2017-03-02 20:00:00,E,9.233000040054321,4
2017-03-03 00:00:00,E,8.089749813079834,4
2017-03-03 04:00:00,D,7.8082499504089355,3
2017-03-03 08:00:00,E,8.230500102043152,4
2017-03-03 12:00:00,G,11.65999984741211,6
2017-03-03 16:00:00,H,13.172499895095825,7
2017-03-03 20:00:00,G,12.205250024795532,6
2017-03-04 00:00:00,G,11.484250068664553,6
2017-03-04 04:00:00,F,11.255500078201294,5
2017-03-04 08:00:00,G,11.536749839782715,6
2017-03-04 12:00:00,H,12.978999853134155,7
2017-03-04 16:00:00,G,11.835750102996826,6
2017-03-04 20:00:00,E,8.635250091552734,4
2017-03-05 00:00:00,E,8.423999786376953,4
2017-03-05 04:00:00,F,10.253000020980835,5
2017-03-05 08:00:00,H,12.644999980926514,7
2017-03-05 12:00:00,H,13.119499921798706,7
2017-03-05 16:00:00,G,12.451500177383423,6
2017-03-05 20:00:00,G,12.082000017166138,6
2017-03-06 00:00:00,D,5.944249987602234,3
2017-03-06 04:00:00,D,7.368749976158142,3
2017-03-06 08:00:00,D,7.456750154495239,3
2017-03-06 12:00:00,E,9.531999826431274,4
2017-03-06 16:00:00,G,11.624750137329102,6
2017-03-06 20:00:00,F,10.235499858856201,5
2017-03-07 00:00:00,F,9.813499927520752,5
2017-03-07 04:00:00,E,9.092249870300293,4
2017-03-07 08:00:00,F,10.65750002861023,5
2017-03-07 12:00:00,I,13.664999723434448,8
2017-03-07 16:00:00,H,12.68025016784668,7
2017-03-07 20:00:00,E,9.18025004863739,4
2017-03-08 00:00:00,E,9.584749937057495,4
2017-03-08 04:00:00,E,9.496999979019165,4
2017-03-08 08:00:00,F,11.220249891281128,5
2017-03-08 12:00:00,F,11.185250043869019,5
2017-03-08 16:00:00,G,11.99400019645691,6
2017-03-08 20:00:00,G,11.659749984741211,6
2017-03-09 00:00:00,F,9.98924994468689,5
2017-03-09 04:00:00,F,10.147749900817871,5
2017-03-09 08:00:00,H,13.066999912261963,7
2017-03-09 12:00:00,I,14.210000038146973,8
2017-03-09 16:00:00,K,15.142250061035156,10
2017-03-09 20:00:00,H,13.594500064849854,7
2017-03-10 00:00:00,G,12.34600019454956,6
2017-03-10 04:00:00,G,11.466500043869019,6
2017-03-10 08:00:00,H,12.80299997329712,7
2017-03-10 12:00:00,Q,15.827999591827393,16
2017-03-10 16:00:00,O,15.511500120162966,14
2017-03-10 20:00:00,G,12.398750066757202,6
2017-03-11 00:00:00,F,10.217750072479248,5
2017-03-11 04:00:00,E,8.740750074386597,4
2017-03-11 08:00:00,F,10.059750080108643,5
2017-03-11 12:00:00,I,13.875749826431274,8
2017-03-11 16:00:00,H,13.313249826431274,7
2017-03-11 20:00:00,F,10.358750104904175,5
2017-03-12 00:00:00,F,10.394000053405762,5
2017-03-12 04:00:00,F,10.798249959945679,5
2017-03-12 08:00:00,F,10.692749738693237,5
2017-03-12 12:00:00,G,11.624749898910522,6
2017-03-12 16:00:00,D,6.96399998664856,3
2017-03-12 20:00:00,D,6.964250087738037,3
2017-03-13 00:00:00,D,6.1554999351501465,3
2017-03-13 04:00:00,C,3.9567500948905945,2
2017-03-13 08:00:00,B,1.987249940633774,1
2017-03-13 12:00:00,B,2.3567499965429306,1
2017-03-13 16:00:00,B,3.09525004029274,1
2017-03-13 20:00:00,D,5.785750150680542,3
2017-03-14 00:00:00,D,6.366500020027161,3
2017-03-14 04:00:00,D,6.858750104904175,3
2017-03-14 08:00:00,E,8.3714998960495,4
2017-03-14 12:00:00,F,10.112250089645386,5
2017-03-14 16:00:00,F,9.865999937057495,5
2017-03-14 20:00:00,E,9.56725001335144,4
2017-03-15 00:00:00,D,7.439000129699706,3
2017-03-15 04:00:00,D,7.333749890327454,3
2017-03-15 08:00:00,D,7.281000018119812,3
2017-03-15 12:00:00,E,8.107499957084656,4
2017-03-15 16:00:00,E,7.931750178337097,4
2017-03-15 20:00:00,E,9.584999799728394,4
2017-03-16 00:00:00,E,9.09250020980835,4
2017-03-16 04:00:00,E,8.969000101089478,4
2017-03-16 08:00:00,E,8.652750253677368,4
2017-03-16 12:00:00,F,9.936500310897827,5
2017-03-16 16:00:00,E,9.62024998664856,4
2017-03-16 20:00:00,F,10.253250122070312,5
2017-03-17 00:00:00,E,9.268249988555908,4
2017-03-17 04:00:00,D,7.650500059127808,3
2017-03-17 08:00:00,D,7.298499941825867,3
2017-03-17 12:00:00,E,8.26574969291687,4
2017-03-17 16:00:00,F,10.112500190734863,5
2017-03-17 20:00:00,F,10.323499917984009,5
2017-03-18 00:00:00,F,9.743000030517578,5
2017-03-18 04:00:00,F,10.006750106811523,5
2017-03-18 08:00:00,F,9.725500106811523,5
2017-03-18 12:00:00,E,9.496749877929688,4
2017-03-18 16:00:00,E,9.039499759674072,4
2017-03-18 20:00:00,E,8.933749914169312,4
2017-03-19 00:00:00,E,7.984500169754028,4
2017-03-19 04:00:00,D,6.8059998750686646,3
2017-03-19 08:00:00,C,5.082499921321869,2
2017-03-19 12:00:00,D,5.821249961853027,3
2017-03-19 16:00:00,C,5.029750049114227,2
2017-03-19 20:00:00,C,4.7482500076293945,2
2017-03-20 00:00:00,C,5.258250117301941,2
2017-03-20 04:00:00,D,7.069999814033508,3
2017-03-20 08:00:00,D,7.703000068664551,3
2017-03-20 12:00:00,D,7.210500001907349,3
2017-03-20 16:00:00,D,7.791000127792358,3
2017-03-20 20:00:00,E,8.054750084877014,4
2017-03-21 00:00:00,D,7.492000102996826,3
2017-03-21 04:00:00,D,7.298250079154967,3
2017-03-21 08:00:00,D,7.474500060081482,3
2017-03-21 12:00:00,E,9.497000217437744,4
2017-03-21 16:00:00,F,10.253000020980835,5
2017-03-21 20:00:00,E,9.56725001335144,4
2017-03-22 00:00:00,D,7.2809998989105225,3
2017-03-22 04:00:00,C,4.326249957084656,2
2017-03-22 08:00:00,C,4.537500083446503,2
2017-03-22 12:00:00,B,3.0247499346733093,1
2017-03-22 16:00:00,B,3.165749967098236,1
2017-03-22 20:00:00,D,6.542250156402588,3
2017-03-23 00:00:00,E,9.145250082015991,4
2017-03-23 04:00:00,E,8.916500210762024,4
2017-03-23 08:00:00,E,8.195250034332275,4
2017-03-23 12:00:00,D,7.861250162124634,3
2017-03-23 16:00:00,D,6.98199999332428,3
2017-03-23 20:00:00,D,5.768499970436096,3
2017-03-24 00:00:00,C,4.748749911785126,2
2017-03-24 04:00:00,D,6.243250131607056,3
2017-03-24 08:00:00,D,6.049749970436096,3
2017-03-24 12:00:00,D,6.665249943733215,3
2017-03-24 16:00:00,D,6.876499891281128,3
2017-03-24 20:00:00,E,9.004499912261963,4
2017-03-25 00:00:00,F,9.813250064849854,5
2017-03-25 04:00:00,F,9.936500072479248,5
2017-03-25 08:00:00,E,7.949249982833862,4
2017-03-25 12:00:00,F,9.725500106811523,5
2017-03-25 16:00:00,F,9.953999996185303,5
2017-03-25 20:00:00,F,10.551999807357788,5
2017-03-26 00:00:00,F,10.077250003814697,5
2017-03-26 04:00:00,F,10.164999723434448,5
2017-03-26 08:00:00,F,9.778249740600586,5
2017-03-26 12:00:00,F,10.499249935150146,5
2017-03-26 16:00:00,F,11.079500198364258,5
2017-03-26 20:00:00,G,11.625250101089478,6
2017-03-27 00:00:00,F,11.009249925613403,5
2017-03-27 04:00:00,F,10.991750001907349,5
2017-03-27 08:00:00,I,13.893500089645386,8
2017-03-27 12:00:00,I,14.104499816894531,8
2017-03-27 16:00:00,Y,16.97100043296814,24
2017-03-27 20:00:00,I,13.963749885559082,8
2017-03-28 00:00:00,H,13.436500072479248,7
2017-03-28 04:00:00,H,13.207749843597412,7
2017-03-28 08:00:00,O,15.458750009536743,14
2017-03-28 12:00:00,J,14.473750114440918,9
2017-03-28 16:00:00,I,14.139750003814697,8
2017-03-28 20:00:00,H,12.679999828338623,7
2017-03-29 00:00:00,F,10.798249959945679,5
2017-03-29 04:00:00,F,10.93875002861023,5
2017-03-29 08:00:00,F,10.411499977111816,5
2017-03-29 12:00:00,H,13.594249963760376,7
2017-03-29 16:00:00,I,14.210000038146973,8
2017-03-29 20:00:00,G,12.574749946594238,6
2017-03-30 00:00:00,F,9.971749782562256,5
2017-03-30 04:00:00,E,9.039499998092651,4
2017-03-30 08:00:00,D,7.3687498569488525,3
2017-03-30 12:00:00,C,5.082500100135803,2
2017-03-30 16:00:00,C,4.976999998092651,2
2017-03-30 20:00:00,C,3.6405001282691956,2
2017-03-31 00:00:00,D,6.752999782562256,3
2017-03-31 04:00:00,D,6.752999782562256,3
2017-03-31 08:00:00,D,6.752999782562256,3
2017-03-31 12:00:00,D,6.752999782562256,3
2017-03-31 16:00:00,D,6.752999782562256,3
2017-03-31 20:00:00,D,6.752999782562256,3
2017-04-01 00:00:00,G,11.343750000000002,6
2017-04-01 04:00:00,F,10.340750217437744,5
