timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-09-18 04:00:00,N,22.53,21.57,23.86,13
2016-09-18 08:00:00,O,24.76,23.86,27.43,14
2016-09-18 12:00:00,P,27.88,27.43,31.75,15
2016-09-18 16:00:00,O,26.36,23.86,27.43,14
2016-09-18 20:00:00,N,23.04,21.57,23.86,13
2016-09-19 00:00:00,N,22.51,21.57,23.86,13
2016-09-19 04:00:00,M,20.44,20.09,21.57,12
2016-09-19 08:00:00,N,22.95,21.57,23.86,13
2016-09-19 12:00:00,O,25.76,23.86,27.43,14
2016-09-19 16:00:00,O,25.41,23.86,27.43,14
2016-09-19 20:00:00,N,22.41,21.57,23.86,13
2016-09-20 00:00:00,N,21.74,21.57,23.86,13
2016-09-20 04:00:00,M,21.24,20.09,21.57,12
2016-09-20 08:00:00,O,24.23,23.86,27.43,14
2016-09-20 12:00:00,O,26.22,23.86,27.43,14
2016-09-20 16:00:00,O,25.06,23.86,27.43,14
2016-09-20 20:00:00,N,21.63,21.57,23.86,13
2016-09-21 00:00:00,N,22.16,21.57,23.86,13
2016-09-21 04:00:00,N,22.53,21.57,23.86,13
2016-09-21 08:00:00,O,24.04,23.86,27.43,14
2016-09-21 12:00:00,O,24.34,23.86,27.43,14
2016-09-21 16:00:00,N,22.58,21.57,23.86,13
2016-09-21 20:00:00,M,20.65,20.09,21.57,12
2016-09-22 00:00:00,L,19.64,18.9,20.09,11
2016-09-22 04:00:00,L,20.07,18.9,20.09,11
2016-09-22 08:00:00,N,22.21,21.57,23.86,13
2016-09-22 12:00:00,O,25.31,23.86,27.43,14
2016-09-22 16:00:00,O,24.01,23.86,27.43,14
2016-09-22 20:00:00,N,21.83,21.57,23.86,13
2016-09-23 00:00:00,M,20.61,20.09,21.57,12
2016-09-23 04:00:00,L,19.38,18.9,20.09,11
2016-09-23 08:00:00,N,21.67,21.57,23.86,13
2016-09-23 12:00:00,O,25.61,23.86,27.43,14
2016-09-23 16:00:00,O,25.25,23.86,27.43,14
2016-09-23 20:00:00,N,22.32,21.57,23.86,13
2016-09-24 00:00:00,M,21.56,20.09,21.57,12
2016-09-24 04:00:00,M,20.79,20.09,21.57,12
2016-09-24 08:00:00,N,23.29,21.57,23.86,13
2016-09-24 12:00:00,O,26.82,23.86,27.43,14
2016-09-24 16:00:00,O,25.52,23.86,27.43,14
2016-09-24 20:00:00,N,23.53,21.57,23.86,13
2016-09-25 00:00:00,N,22.44,21.57,23.86,13
2016-09-25 04:00:00,N,21.93,21.57,23.86,13
2016-09-25 08:00:00,O,23.88,23.86,27.43,14
2016-09-25 12:00:00,O,26.63,23.86,27.43,14
2016-09-25 16:00:00,O,26.1,23.86,27.43,14
2016-09-25 20:00:00,N,23.85,21.57,23.86,13
2016-09-26 00:00:00,N,22.67,21.57,23.86,13
2016-09-26 04:00:00,N,22.12,21.57,23.86,13
2016-09-26 08:00:00,O,23.94,23.86,27.43,14
2016-09-26 12:00:00,O,26.98,23.86,27.43,14
2016-09-26 16:00:00,O,26.06,23.86,27.43,14
2016-09-26 20:00:00,N,23.72,21.57,23.86,13
2016-09-27 00:00:00,N,23.23,21.57,23.86,13
2016-09-27 04:00:00,N,22.77,21.57,23.86,13
2016-09-27 08:00:00,O,24.15,23.86,27.43,14
2016-09-27 12:00:00,O,26.87,23.86,27.43,14
2016-09-27 16:00:00,O,26.59,23.86,27.43,14
2016-09-27 20:00:00,N,23.58,21.57,23.86,13
2016-09-28 00:00:00,N,21.93,21.57,23.86,13
2016-09-28 04:00:00,M,21.49,20.09,21.57,12
2016-09-28 08:00:00,M,20.33,20.09,21.57,12
2016-09-28 12:00:00,I,16.69,15.88,16.91,8
2016-09-28 16:00:00,I,16.07,15.88,16.91,8
2016-09-28 20:00:00,G,14.68,13.41,14.72,6
2016-09-29 00:00:00,E,11.43,10.12,11.83,4
2016-09-29 04:00:00,E,10.2,10.12,11.83,4
2016-09-29 08:00:00,D,9.88,8.13,10.12,3
2016-09-29 12:00:00,F,13.33,11.83,13.41,5
2016-09-29 16:00:00,F,11.89,11.83,13.41,5
2016-09-29 20:00:00,E,10.46,10.12,11.83,4
2016-09-30 00:00:00,E,11.55,10.12,11.83,4
2016-09-30 04:00:00,E,11.38,10.12,11.83,4
2016-09-30 08:00:00,G,13.7,13.41,14.72,6
2016-09-30 12:00:00,I,16.27,15.88,16.91,8
2016-09-30 16:00:00,J,17.59,16.91,17.88,9
2016-09-30 20:00:00,K,18.68,17.88,18.9,10
2016-10-01 00:00:00,K,18.66,17.88,18.9,10
2016-10-01 04:00:00,L,19.08,18.9,20.09,11
2016-10-01 08:00:00,H,15.28,14.72,15.88,7
2016-10-01 12:00:00,M,20.28,20.09,21.57,12
2016-10-01 16:00:00,M,20.33,20.09,21.57,12
2016-10-01 20:00:00,M,20.77,20.09,21.57,12
2016-10-02 00:00:00,M,20.37,20.09,21.57,12
2016-10-02 04:00:00,L,19.73,18.9,20.09,11
2016-10-02 08:00:00,L,19.71,18.9,20.09,11
2016-10-02 12:00:00,M,20.84,20.09,21.57,12
2016-10-02 16:00:00,K,18.54,17.88,18.9,10
2016-10-02 20:00:00,L,20.03,18.9,20.09,11
2016-10-03 00:00:00,M,20.31,20.09,21.57,12
2016-10-03 04:00:00,M,20.1,20.09,21.57,12
2016-10-03 08:00:00,M,21.16,20.09,21.57,12
2016-10-03 12:00:00,O,23.88,23.86,27.43,14
2016-10-03 16:00:00,O,24.8,23.86,27.43,14
2016-10-03 20:00:00,N,22.92,21.57,23.86,13
2016-10-04 00:00:00,M,21.42,20.09,21.57,12
2016-10-04 04:00:00,M,20.66,20.09,21.57,12
2016-10-04 08:00:00,N,22.07,21.57,23.86,13
2016-10-04 12:00:00,N,23.51,21.57,23.86,13
2016-10-04 16:00:00,N,23.2,21.57,23.86,13
2016-10-04 20:00:00,O,24.02,23.86,27.43,14
2016-10-05 00:00:00,N,23.0,21.57,23.86,13
2016-10-05 04:00:00,N,23.81,21.57,23.86,13
2016-10-05 08:00:00,O,25.43,23.86,27.43,14
2016-10-05 12:00:00,O,25.69,23.86,27.43,14
2016-10-05 16:00:00,O,24.96,23.86,27.43,14
2016-10-05 20:00:00,N,22.49,21.57,23.86,13
2016-10-06 00:00:00,M,20.75,20.09,21.57,12
2016-10-06 04:00:00,L,20.05,18.9,20.09,11
2016-10-06 08:00:00,M,20.61,20.09,21.57,12
2016-10-06 12:00:00,N,22.3,21.57,23.86,13
2016-10-06 16:00:00,M,20.7,20.09,21.57,12
2016-10-06 20:00:00,L,19.49,18.9,20.09,11
2016-10-07 00:00:00,I,15.9,15.88,16.91,8
2016-10-07 04:00:00,J,17.59,16.91,17.88,9
2016-10-07 08:00:00,K,18.15,17.88,18.9,10
2016-10-07 12:00:00,J,17.38,16.91,17.88,9
2016-10-07 16:00:00,L,19.31,18.9,20.09,11
2016-10-07 20:00:00,L,19.87,18.9,20.09,11
2016-10-08 00:00:00,K,18.87,17.88,18.9,10
2016-10-08 04:00:00,K,18.75,17.88,18.9,10
2016-10-08 08:00:00,M,20.54,20.09,21.57,12
2016-10-08 12:00:00,N,21.68,21.57,23.86,13
2016-10-08 16:00:00,M,20.59,20.09,21.57,12
2016-10-08 20:00:00,L,19.47,18.9,20.09,11
2016-10-09 00:00:00,L,19.05,18.9,20.09,11
2016-10-09 04:00:00,J,17.39,16.91,17.88,9
2016-10-09 08:00:00,K,18.08,17.88,18.9,10
2016-10-09 12:00:00,L,19.63,18.9,20.09,11
2016-10-09 16:00:00,L,19.43,18.9,20.09,11
2016-10-09 20:00:00,I,16.2,15.88,16.91,8
2016-10-10 00:00:00,I,16.69,15.88,16.91,8
2016-10-10 04:00:00,I,16.55,15.88,16.91,8
2016-10-10 08:00:00,J,17.6,16.91,17.88,9
2016-10-10 12:00:00,L,19.22,18.9,20.09,11
2016-10-10 16:00:00,L,19.77,18.9,20.09,11
2016-10-10 20:00:00,K,18.75,17.88,18.9,10
2016-10-11 00:00:00,J,17.66,16.91,17.88,9
2016-10-11 04:00:00,J,17.73,16.91,17.88,9
2016-10-11 08:00:00,K,18.4,17.88,18.9,10
2016-10-11 12:00:00,K,18.78,17.88,18.9,10
2016-10-11 16:00:00,J,17.11,16.91,17.88,9
2016-10-11 20:00:00,I,16.85,15.88,16.91,8
2016-10-12 00:00:00,G,14.14,13.41,14.72,6
2016-10-12 04:00:00,I,16.09,15.88,16.91,8
2016-10-12 08:00:00,J,17.57,16.91,17.88,9
2016-10-12 12:00:00,J,17.78,16.91,17.88,9
2016-10-12 16:00:00,K,18.5,17.88,18.9,10
2016-10-12 20:00:00,K,18.66,17.88,18.9,10
2016-10-13 00:00:00,J,17.64,16.91,17.88,9
2016-10-13 04:00:00,J,17.18,16.91,17.88,9
2016-10-13 08:00:00,J,17.27,16.91,17.88,9
2016-10-13 12:00:00,J,17.46,16.91,17.88,9
2016-10-13 16:00:00,I,16.81,15.88,16.91,8
2016-10-13 20:00:00,H,15.14,14.72,15.88,7
2016-10-14 00:00:00,H,15.74,14.72,15.88,7
2016-10-14 04:00:00,H,15.35,14.72,15.88,7
2016-10-14 08:00:00,H,15.23,14.72,15.88,7
2016-10-14 12:00:00,H,14.98,14.72,15.88,7
2016-10-14 16:00:00,H,15.23,14.72,15.88,7
2016-10-14 20:00:00,I,15.9,15.88,16.91,8
2016-10-15 00:00:00,H,15.69,14.72,15.88,7
2016-10-15 04:00:00,I,15.95,15.88,16.91,8
2016-10-15 08:00:00,J,17.15,16.91,17.88,9
2016-10-15 12:00:00,K,18.85,17.88,18.9,10
2016-10-15 16:00:00,L,19.29,18.9,20.09,11
2016-10-15 20:00:00,M,20.14,20.09,21.57,12
2016-10-16 00:00:00,M,21.32,20.09,21.57,12
2016-10-16 04:00:00,L,19.08,18.9,20.09,11
2016-10-16 08:00:00,M,20.73,20.09,21.57,12
2016-10-16 12:00:00,N,21.81,21.57,23.86,13
2016-10-16 16:00:00,M,21.28,20.09,21.57,12
2016-10-16 20:00:00,L,19.78,18.9,20.09,11
2016-10-17 00:00:00,L,19.31,18.9,20.09,11
2016-10-17 04:00:00,L,19.06,18.9,20.09,11
2016-10-17 08:00:00,L,19.66,18.9,20.09,11
2016-10-17 12:00:00,M,20.68,20.09,21.57,12
2016-10-17 16:00:00,M,20.33,20.09,21.57,12
2016-10-17 20:00:00,L,19.52,18.9,20.09,11
2016-10-18 00:00:00,K,18.22,17.88,18.9,10
2016-10-18 04:00:00,K,18.08,17.88,18.9,10
2016-10-18 08:00:00,K,18.71,17.88,18.9,10
2016-10-18 12:00:00,L,20.01,18.9,20.09,11
2016-10-18 16:00:00,M,20.38,20.09,21.57,12
2016-10-18 20:00:00,L,19.49,18.9,20.09,11
2016-10-19 00:00:00,L,19.61,18.9,20.09,11
2016-10-19 04:00:00,L,19.87,18.9,20.09,11
2016-10-19 08:00:00,M,20.42,20.09,21.57,12
2016-10-19 12:00:00,M,20.98,20.09,21.57,12
2016-10-19 16:00:00,L,19.91,18.9,20.09,11
2016-10-19 20:00:00,L,19.12,18.9,20.09,11
2016-10-20 00:00:00,K,18.38,17.88,18.9,10
2016-10-20 04:00:00,H,15.18,14.72,15.88,7
2016-10-20 08:00:00,J,17.67,16.91,17.88,9
2016-10-20 12:00:00,I,16.07,15.88,16.91,8
2016-10-20 16:00:00,G,13.68,13.41,14.72,6
2016-10-20 20:00:00,I,16.46,15.88,16.91,8
2016-10-21 00:00:00,J,17.46,16.91,17.88,9
2016-10-21 04:00:00,I,16.3,15.88,16.91,8
2016-10-21 08:00:00,K,18.26,17.88,18.9,10
2016-10-21 12:00:00,K,17.9,17.88,18.9,10
2016-10-21 16:00:00,J,17.34,16.91,17.88,9
2016-10-21 20:00:00,I,16.53,15.88,16.91,8
2016-10-22 00:00:00,F,13.28,11.83,13.41,5
2016-10-22 04:00:00,G,13.49,13.41,14.72,6
2016-10-22 08:00:00,E,11.71,10.12,11.83,4
2016-10-22 12:00:00,E,10.92,10.12,11.83,4
2016-10-22 16:00:00,H,15.34,14.72,15.88,7
2016-10-22 20:00:00,G,14.4,13.41,14.72,6
2016-10-23 00:00:00,H,14.86,14.72,15.88,7
2016-10-23 04:00:00,G,14.65,13.41,14.72,6
2016-10-23 08:00:00,H,15.28,14.72,15.88,7
2016-10-23 12:00:00,H,15.48,14.72,15.88,7
2016-10-23 16:00:00,H,15.14,14.72,15.88,7
2016-10-23 20:00:00,I,16.27,15.88,16.91,8
2016-10-24 00:00:00,I,16.48,15.88,16.91,8
2016-10-24 04:00:00,I,16.48,15.88,16.91,8
2016-10-24 08:00:00,J,17.25,16.91,17.88,9
2016-10-24 12:00:00,K,18.66,17.88,18.9,10
2016-10-24 16:00:00,L,19.45,18.9,20.09,11
2016-10-24 20:00:00,J,17.11,16.91,17.88,9
2016-10-25 00:00:00,F,11.94,11.83,13.41,5
2016-10-25 04:00:00,G,13.47,13.41,14.72,6
2016-10-25 08:00:00,H,15.14,14.72,15.88,7
2016-10-25 12:00:00,G,14.44,13.41,14.72,6
2016-10-25 16:00:00,G,14.46,13.41,14.72,6
2016-10-25 20:00:00,F,13.33,11.83,13.41,5
2016-10-26 00:00:00,E,11.48,10.12,11.83,4
2016-10-26 04:00:00,D,8.85,8.13,10.12,3
2016-10-26 08:00:00,D,8.78,8.13,10.12,3
2016-10-26 12:00:00,F,11.87,11.83,13.41,5
2016-10-26 16:00:00,F,12.75,11.83,13.41,5
2016-10-26 20:00:00,E,10.45,10.12,11.83,4
2016-10-27 00:00:00,D,9.73,8.13,10.12,3
2016-10-27 04:00:00,F,11.84,11.83,13.41,5
2016-10-27 08:00:00,D,9.44,8.13,10.12,3
2016-10-27 12:00:00,F,12.47,11.83,13.41,5
2016-10-27 16:00:00,H,15.51,14.72,15.88,7
2016-10-27 20:00:00,K,18.36,17.88,18.9,10
2016-10-28 00:00:00,G,14.25,13.41,14.72,6
2016-10-28 04:00:00,G,14.16,13.41,14.72,6
2016-10-28 08:00:00,D,10.04,8.13,10.12,3
2016-10-28 12:00:00,E,10.97,10.12,11.83,4
2016-10-28 16:00:00,F,12.98,11.83,13.41,5
2016-10-28 20:00:00,E,10.22,10.12,11.83,4
2016-10-29 00:00:00,D,8.25,8.13,10.12,3
2016-10-29 04:00:00,B,5.59,2.81,5.69,1
2016-10-29 08:00:00,C,6.65,5.69,8.13,2
2016-10-29 12:00:00,E,10.2,10.12,11.83,4
2016-10-29 16:00:00,D,9.94,8.13,10.12,3
2016-10-29 20:00:00,F,12.42,11.83,13.41,5
2016-10-30 00:00:00,F,13.4,11.83,13.41,5
2016-10-30 04:00:00,F,12.15,11.83,13.41,5
2016-10-30 08:00:00,E,11.75,10.12,11.83,4
2016-10-30 12:00:00,G,13.77,13.41,14.72,6
2016-10-30 16:00:00,H,15.32,14.72,15.88,7
2016-10-30 20:00:00,F,12.75,11.83,13.41,5
2016-10-31 00:00:00,F,13.15,11.83,13.41,5
2016-10-31 04:00:00,F,13.15,11.83,13.41,5
2016-10-31 08:00:00,F,13.15,11.83,13.41,5
2016-10-31 12:00:00,F,13.15,11.83,13.41,5
2016-10-31 16:00:00,F,13.15,11.83,13.41,5
2016-10-31 20:00:00,F,13.15,11.83,13.41,5
2016-11-01 00:00:00,D,8.76,8.13,10.12,3
2016-11-01 04:00:00,D,9.53,8.13,10.12,3
2016-11-01 08:00:00,E,10.2,10.12,11.83,4
2016-11-01 12:00:00,F,11.92,11.83,13.41,5
2016-11-01 16:00:00,F,12.15,11.83,13.41,5
2016-11-01 20:00:00,F,11.96,11.83,13.41,5
2016-11-02 00:00:00,E,11.4,10.12,11.83,4
2016-11-02 04:00:00,E,11.43,10.12,11.83,4
2016-11-02 08:00:00,F,12.65,11.83,13.41,5
2016-11-02 12:00:00,H,15.55,14.72,15.88,7
2016-11-02 16:00:00,I,16.78,15.88,16.91,8
2016-11-02 20:00:00,G,14.65,13.41,14.72,6
2016-11-03 00:00:00,H,14.91,14.72,15.88,7
2016-11-03 04:00:00,I,15.95,15.88,16.91,8
2016-11-03 08:00:00,K,18.22,17.88,18.9,10
2016-11-03 12:00:00,M,20.17,20.09,21.57,12
2016-11-03 16:00:00,L,19.1,18.9,20.09,11
2016-11-03 20:00:00,I,16.6,15.88,16.91,8
2016-11-04 00:00:00,I,16.2,15.88,16.91,8
2016-11-04 04:00:00,H,15.48,14.72,15.88,7
2016-11-04 08:00:00,J,17.32,16.91,17.88,9
2016-11-04 12:00:00,M,20.24,20.09,21.57,12
2016-11-04 16:00:00,M,20.38,20.09,21.57,12
2016-11-04 20:00:00,K,18.68,17.88,18.9,10
2016-11-05 00:00:00,K,18.01,17.88,18.9,10
2016-11-05 04:00:00,J,17.46,16.91,17.88,9
2016-11-05 08:00:00,K,18.61,17.88,18.9,10
2016-11-05 12:00:00,N,21.9,21.57,23.86,13
2016-11-05 16:00:00,M,21.47,20.09,21.57,12
2016-11-05 20:00:00,L,19.45,18.9,20.09,11
2016-11-06 00:00:00,L,19.03,18.9,20.09,11
2016-11-06 04:00:00,J,17.69,16.91,17.88,9
2016-11-06 08:00:00,J,17.32,16.91,17.88,9
2016-11-06 12:00:00,L,19.52,18.9,20.09,11
2016-11-06 16:00:00,L,19.33,18.9,20.09,11
2016-11-06 20:00:00,I,16.62,15.88,16.91,8
2016-11-07 00:00:00,H,15.16,14.72,15.88,7
2016-11-07 04:00:00,I,16.02,15.88,16.91,8
2016-11-07 08:00:00,J,16.95,16.91,17.88,9
2016-11-07 12:00:00,F,12.72,11.83,13.41,5
2016-11-07 16:00:00,D,9.07,8.13,10.12,3
2016-11-07 20:00:00,E,11.45,10.12,11.83,4
2016-11-08 00:00:00,D,9.46,8.13,10.12,3
2016-11-08 04:00:00,C,8.09,5.69,8.13,2
2016-11-08 08:00:00,D,9.34,8.13,10.12,3
2016-11-08 12:00:00,E,11.5,10.12,11.83,4
2016-11-08 16:00:00,E,11.34,10.12,11.83,4
2016-11-08 20:00:00,D,8.88,8.13,10.12,3
2016-11-09 00:00:00,C,7.97,5.69,8.13,2
2016-11-09 04:00:00,C,7.65,5.69,8.13,2
2016-11-09 08:00:00,D,9.06,8.13,10.12,3
2016-11-09 12:00:00,E,10.39,10.12,11.83,4
2016-11-09 16:00:00,F,12.45,11.83,13.41,5
2016-11-09 20:00:00,F,12.22,11.83,13.41,5
2016-11-10 00:00:00,F,12.72,11.83,13.41,5
2016-11-10 04:00:00,G,14.12,13.41,14.72,6
2016-11-10 08:00:00,F,13.26,11.83,13.41,5
2016-11-10 12:00:00,F,12.22,11.83,13.41,5
2016-11-10 16:00:00,E,11.17,10.12,11.83,4
2016-11-10 20:00:00,F,12.31,11.83,13.41,5
2016-11-11 00:00:00,G,13.54,13.41,14.72,6
2016-11-11 04:00:00,F,13.03,11.83,13.41,5
2016-11-11 08:00:00,G,13.96,13.41,14.72,6
2016-11-11 12:00:00,K,18.22,17.88,18.9,10
2016-11-11 16:00:00,J,17.2,16.91,17.88,9
2016-11-11 20:00:00,H,15.83,14.72,15.88,7
2016-11-12 00:00:00,I,16.14,15.88,16.91,8
2016-11-12 04:00:00,I,16.41,15.88,16.91,8
2016-11-12 08:00:00,I,16.64,15.88,16.91,8
2016-11-12 12:00:00,I,16.41,15.88,16.91,8
2016-11-12 16:00:00,J,17.71,16.91,17.88,9
2016-11-12 20:00:00,J,17.18,16.91,17.88,9
2016-11-13 00:00:00,J,17.62,16.91,17.88,9
2016-11-13 04:00:00,J,17.46,16.91,17.88,9
2016-11-13 08:00:00,K,17.96,17.88,18.9,10
2016-11-13 12:00:00,L,19.71,18.9,20.09,11
2016-11-13 16:00:00,L,19.61,18.9,20.09,11
2016-11-13 20:00:00,L,19.84,18.9,20.09,11
2016-11-14 00:00:00,L,19.06,18.9,20.09,11
2016-11-14 04:00:00,L,19.36,18.9,20.09,11
2016-11-14 08:00:00,L,19.03,18.9,20.09,11
2016-11-14 12:00:00,M,20.84,20.09,21.57,12
2016-11-14 16:00:00,L,19.56,18.9,20.09,11
2016-11-14 20:00:00,I,16.34,15.88,16.91,8
2016-11-15 00:00:00,H,15.35,14.72,15.88,7
2016-11-15 04:00:00,G,14.19,13.41,14.72,6
2016-11-15 08:00:00,G,14.05,13.41,14.72,6
2016-11-15 12:00:00,H,15.34,14.72,15.88,7
2016-11-15 16:00:00,H,15.28,14.72,15.88,7
2016-11-15 20:00:00,F,12.54,11.83,13.41,5
2016-11-16 00:00:00,E,11.43,10.12,11.83,4
2016-11-16 04:00:00,E,10.69,10.12,11.83,4
2016-11-16 08:00:00,F,12.4,11.83,13.41,5
2016-11-16 12:00:00,G,14.02,13.41,14.72,6
2016-11-16 16:00:00,H,15.3,14.72,15.88,7
2016-11-16 20:00:00,G,13.56,13.41,14.72,6
2016-11-17 00:00:00,G,13.45,13.41,14.72,6
2016-11-17 04:00:00,H,15.48,14.72,15.88,7
2016-11-17 08:00:00,I,15.97,15.88,16.91,8
2016-11-17 12:00:00,I,16.53,15.88,16.91,8
2016-11-17 16:00:00,H,15.39,14.72,15.88,7
2016-11-17 20:00:00,G,14.46,13.41,14.72,6
2016-11-18 00:00:00,G,14.63,13.41,14.72,6
2016-11-18 04:00:00,H,15.49,14.72,15.88,7
2016-11-18 08:00:00,J,17.31,16.91,17.88,9
2016-11-18 12:00:00,J,17.52,16.91,17.88,9
2016-11-18 16:00:00,L,18.94,18.9,20.09,11
2016-11-18 20:00:00,K,18.87,17.88,18.9,10
2016-11-19 00:00:00,L,19.8,18.9,20.09,11
2016-11-19 04:00:00,M,21.49,20.09,21.57,12
2016-11-19 08:00:00,M,21.46,20.09,21.57,12
2016-11-19 12:00:00,L,19.27,18.9,20.09,11
2016-11-19 16:00:00,J,17.22,16.91,17.88,9
2016-11-19 20:00:00,K,18.73,17.88,18.9,10
2016-11-20 00:00:00,H,15.6,14.72,15.88,7
2016-11-20 04:00:00,G,13.66,13.41,14.72,6
2016-11-20 08:00:00,G,13.98,13.41,14.72,6
2016-11-20 12:00:00,H,14.86,14.72,15.88,7
2016-11-20 16:00:00,F,13.38,11.83,13.41,5
2016-11-20 20:00:00,G,13.47,13.41,14.72,6
2016-11-21 00:00:00,G,13.49,13.41,14.72,6
2016-11-21 04:00:00,G,14.46,13.41,14.72,6
2016-11-21 08:00:00,G,14.12,13.41,14.72,6
2016-11-21 12:00:00,J,17.01,16.91,17.88,9
2016-11-21 16:00:00,H,15.65,14.72,15.88,7
2016-11-21 20:00:00,G,14.23,13.41,14.72,6
2016-11-22 00:00:00,F,12.38,11.83,13.41,5
2016-11-22 04:00:00,C,7.05,5.69,8.13,2
2016-11-22 08:00:00,B,5.15,2.81,5.69,1
2016-11-22 12:00:00,C,5.84,5.69,8.13,2
2016-11-22 16:00:00,B,2.97,2.81,5.69,1
2016-11-22 20:00:00,A,1.55,-4.01,2.81,0
2016-11-23 00:00:00,B,2.95,2.81,5.69,1
2016-11-23 04:00:00,B,3.75,2.81,5.69,1
2016-11-23 08:00:00,B,3.87,2.81,5.69,1
2016-11-23 12:00:00,A,1.85,-4.01,2.81,0
2016-11-23 16:00:00,A,2.62,-4.01,2.81,0
2016-11-23 20:00:00,B,3.13,2.81,5.69,1
2016-11-24 00:00:00,B,3.59,2.81,5.69,1
2016-11-24 04:00:00,B,3.57,2.81,5.69,1
2016-11-24 08:00:00,C,6.14,5.69,8.13,2
2016-11-24 12:00:00,C,7.69,5.69,8.13,2
2016-11-24 16:00:00,C,7.44,5.69,8.13,2
2016-11-24 20:00:00,C,8.05,5.69,8.13,2
2016-11-25 00:00:00,C,6.31,5.69,8.13,2
2016-11-25 04:00:00,C,6.67,5.69,8.13,2
2016-11-25 08:00:00,C,6.12,5.69,8.13,2
2016-11-25 12:00:00,C,7.46,5.69,8.13,2
2016-11-25 16:00:00,D,8.93,8.13,10.12,3
2016-11-25 20:00:00,D,8.37,8.13,10.12,3
2016-11-26 00:00:00,B,4.41,2.81,5.69,1
2016-11-26 04:00:00,B,5.17,2.81,5.69,1
2016-11-26 08:00:00,C,7.81,5.69,8.13,2
2016-11-26 12:00:00,E,10.97,10.12,11.83,4
2016-11-26 16:00:00,F,12.17,11.83,13.41,5
2016-11-26 20:00:00,F,12.1,11.83,13.41,5
2016-11-27 00:00:00,F,12.54,11.83,13.41,5
2016-11-27 04:00:00,F,11.91,11.83,13.41,5
2016-11-27 08:00:00,F,12.26,11.83,13.41,5
2016-11-27 12:00:00,H,15.65,14.72,15.88,7
2016-11-27 16:00:00,H,15.86,14.72,15.88,7
2016-11-27 20:00:00,G,14.32,13.41,14.72,6
2016-11-28 00:00:00,G,14.05,13.41,14.72,6
2016-11-28 04:00:00,G,14.14,13.41,14.72,6
2016-11-28 08:00:00,F,11.87,11.83,13.41,5
2016-11-28 12:00:00,H,14.83,14.72,15.88,7
2016-11-28 16:00:00,H,14.81,14.72,15.88,7
2016-11-28 20:00:00,E,11.45,10.12,11.83,4
2016-11-29 00:00:00,E,10.25,10.12,11.83,4
2016-11-29 04:00:00,D,9.48,8.13,10.12,3
2016-11-29 08:00:00,D,9.46,8.13,10.12,3
2016-11-29 12:00:00,E,10.94,10.12,11.83,4
2016-11-29 16:00:00,F,12.35,11.83,13.41,5
2016-11-29 20:00:00,F,12.96,11.83,13.41,5
2016-11-30 00:00:00,G,13.88,13.41,14.72,6
2016-11-30 04:00:00,G,13.98,13.41,14.72,6
2016-11-30 08:00:00,F,13.1,11.83,13.41,5
2016-11-30 12:00:00,G,13.74,13.41,14.72,6
2016-11-30 16:00:00,H,15.72,14.72,15.88,7
2016-11-30 20:00:00,H,15.86,14.72,15.88,7
2016-12-01 00:00:00,H,15.16,14.72,15.88,7
2016-12-01 04:00:00,G,14.44,13.41,14.72,6
2016-12-01 08:00:00,H,15.27,14.72,15.88,7
2016-12-01 12:00:00,I,16.69,15.88,16.91,8
2016-12-01 16:00:00,I,16.06,15.88,16.91,8
2016-12-01 20:00:00,H,15.39,14.72,15.88,7
2016-12-02 00:00:00,F,12.98,11.83,13.41,5
2016-12-02 04:00:00,E,11.48,10.12,11.83,4
2016-12-02 08:00:00,E,11.55,10.12,11.83,4
2016-12-02 12:00:00,G,13.72,13.41,14.72,6
2016-12-02 16:00:00,F,13.28,11.83,13.41,5
2016-12-02 20:00:00,F,12.17,11.83,13.41,5
2016-12-03 00:00:00,E,11.75,10.12,11.83,4
2016-12-03 04:00:00,F,13.05,11.83,13.41,5
2016-12-03 08:00:00,G,13.68,13.41,14.72,6
2016-12-03 12:00:00,J,17.83,16.91,17.88,9
2016-12-03 16:00:00,J,17.82,16.91,17.88,9
2016-12-03 20:00:00,J,17.85,16.91,17.88,9
2016-12-04 00:00:00,J,17.22,16.91,17.88,9
2016-12-04 04:00:00,K,18.27,17.88,18.9,10
2016-12-04 08:00:00,J,17.55,16.91,17.88,9
2016-12-04 12:00:00,J,16.99,16.91,17.88,9
2016-12-04 16:00:00,J,17.59,16.91,17.88,9
2016-12-04 20:00:00,J,17.83,16.91,17.88,9
2016-12-05 00:00:00,I,16.81,15.88,16.91,8
2016-12-05 04:00:00,I,16.48,15.88,16.91,8
2016-12-05 08:00:00,G,14.02,13.41,14.72,6
2016-12-05 12:00:00,E,10.94,10.12,11.83,4
2016-12-05 16:00:00,C,6.05,5.69,8.13,2
2016-12-05 20:00:00,A,2.02,-4.01,2.81,0
2016-12-06 00:00:00,A,-0.39,-4.01,2.81,0
2016-12-06 04:00:00,A,-2.71,-4.01,2.81,0
2016-12-06 08:00:00,A,-1.3,-4.01,2.81,0
2016-12-06 12:00:00,A,0.0,-4.01,2.81,0
2016-12-06 16:00:00,A,-0.33,-4.01,2.81,0
2016-12-06 20:00:00,A,-2.36,-4.01,2.81,0
2016-12-07 00:00:00,A,-3.27,-4.01,2.81,0
