timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2002-02-05 16:00:00,A,3579.0,-356417.0,0.0,0
2002-02-05 18:00:00,A,-21669.0,-356417.0,0.0,0
2002-02-05 20:00:00,A,-7893.5,-356417.0,0.0,0
2002-02-05 22:00:00,A,-16146.5,-356417.0,0.0,0
2002-02-06 00:00:00,A,-11437.5,-356417.0,0.0,0
2002-02-06 02:00:00,A,-25055.5,-356417.0,0.0,0
2002-02-06 04:00:00,A,-18454.0,-356417.0,0.0,0
2002-02-06 06:00:00,A,-15468.5,-356417.0,0.0,0
2002-02-06 08:00:00,A,-31833.0,-356417.0,0.0,0
2002-02-06 10:00:00,A,33314.0,-356417.0,0.0,0
2002-02-06 12:00:00,A,-8833.0,-356417.0,0.0,0
2002-02-06 14:00:00,A,18868.0,-356417.0,0.0,0
2002-02-06 16:00:00,A,10578.0,-356417.0,0.0,0
2002-02-06 18:00:00,A,32929.5,-356417.0,0.0,0
2002-02-06 20:00:00,A,620.0,-356417.0,0.0,0
2002-02-06 22:00:00,A,134718.5,-356417.0,0.0,0
2002-02-07 00:00:00,A,18541.5,-356417.0,0.0,0
2002-02-07 02:00:00,A,-5289.0,-356417.0,0.0,0
2002-02-07 04:00:00,A,10858.0,-356417.0,0.0,0
2002-02-07 06:00:00,A,-4380.5,-356417.0,0.0,0
2002-02-07 08:00:00,A,-25886.0,-356417.0,0.0,0
2002-02-07 10:00:00,A,1127.5,-356417.0,0.0,0
2002-02-07 12:00:00,A,31220.5,-356417.0,0.0,0
2002-02-07 14:00:00,A,43384.0,-356417.0,0.0,0
2002-02-07 16:00:00,A,-21008.5,-356417.0,0.0,0
2002-02-07 18:00:00,A,-33768.5,-356417.0,0.0,0
2002-02-07 20:00:00,A,-20587.0,-356417.0,0.0,0
2002-02-07 22:00:00,A,-285870.5,-356417.0,0.0,0
2002-02-08 00:00:00,A,-67239.0,-356417.0,0.0,0
2002-02-08 02:00:00,A,15811.5,-356417.0,0.0,0
2002-02-08 04:00:00,A,33607.5,-356417.0,0.0,0
2002-02-08 06:00:00,A,121055.0,-356417.0,0.0,0
2002-02-08 08:00:00,A,37543.5,-356417.0,0.0,0
2002-02-08 10:00:00,A,56054.0,-356417.0,0.0,0
2002-02-08 12:00:00,A,20152.5,-356417.0,0.0,0
2002-02-08 14:00:00,A,25606.0,-356417.0,0.0,0
2002-02-08 16:00:00,A,4103.5,-356417.0,0.0,0
2002-02-08 18:00:00,A,-4067.0,-356417.0,0.0,0
2002-02-08 20:00:00,A,6186.0,-356417.0,0.0,0
2002-02-08 22:00:00,A,-12084.0,-356417.0,0.0,0
2002-02-09 00:00:00,A,35096.5,-356417.0,0.0,0
2002-02-09 02:00:00,A,109138.5,-356417.0,0.0,0
2002-02-09 04:00:00,A,-18027.0,-356417.0,0.0,0
2002-02-09 06:00:00,A,11013.5,-356417.0,0.0,0
2002-02-09 08:00:00,A,-5622.5,-356417.0,0.0,0
2002-02-09 10:00:00,A,-26572.5,-356417.0,0.0,0
2002-02-09 12:00:00,A,-22572.5,-356417.0,0.0,0
2002-02-09 14:00:00,A,-17323.5,-356417.0,0.0,0
2002-02-09 16:00:00,A,30016.0,-356417.0,0.0,0
2002-02-09 18:00:00,A,-6561.0,-356417.0,0.0,0
2002-02-09 20:00:00,A,-32856.5,-356417.0,0.0,0
2002-02-09 22:00:00,A,49644.0,-356417.0,0.0,0
2002-02-10 00:00:00,A,201.0,-356417.0,0.0,0
2002-02-10 02:00:00,A,2387.5,-356417.0,0.0,0
